7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.55,+35.496,+10.084,+0.877
1691145060,+3.55,+35.559, +9.769,+0.875
1691145660,+3.55,+35.622, +9.699,+0.876
1691146260,+3.55,+35.739, +9.584,+0.876
1691146860,+3.55,+35.847, +9.487,+0.875
1691147460,+3.55,+35.974, +9.367,+0.874
1691148060,+3.54,+36.028,+11.026,+0.845
1691148660,+3.54,+36.073,+10.831,+0.853
1691149260,+3.54,+36.055,+10.384,+0.858
1691149860,+3.54,+36.046,+10.145,+0.864
1691150460,+3.54,+35.983, +9.835,+0.866
1691151060,+3.55,+35.892, +9.575,+0.870
1691151660,+3.55,+35.883, +9.398,+0.871
1691152260,+3.55,+35.892, +9.287,+0.873
1691152860,+3.55,+35.865, +9.390,+0.874
1691153460,+3.55,+35.712, +9.237,+0.873
1691154060,+3.55,+35.622, +9.393,+0.875
1691154660,+3.55,+35.488, +9.444,+0.875
1691155260,+3.54,+35.290, +9.311,+0.875
1691155860,+3.55,+35.147, +9.133,+0.877
1691156460,+3.55,+34.985, +9.056,+0.878
1691157060,+3.55,+34.851, +9.009,+0.879
1691157660,+3.55,+34.753, +8.909,+0.878
1691158260,+3.55,+34.681, +8.867,+0.880
1691158860,+3.55,+34.619, +8.844,+0.879
1691159460,+3.55,+34.538, +8.862,+0.880
1691160060,+3.55,+34.360, +8.902,+0.879
1691160660,+3.55,+34.218, +8.799,+0.881
1691161260,+3.55,+34.129, +8.470,+0.881
1691161860,+3.55,+33.978, +8.217,+0.881
1691162460,+3.55,+33.853, +8.060,+0.882
1691163060,+3.55,+33.676, +7.782,+0.882
1691163660,+3.55,+33.525, +7.587,+0.881
1691164260,+3.55,+33.410, +7.378,+0.881
1691164860,+3.55,+33.322, +7.171,+0.882
1691165460,+3.55,+33.242, +6.961,+0.881
1691166060,+3.55,+33.180, +6.746,+0.882
1691166660,+3.55,+33.110, +6.583,+0.881
1691167260,+3.55,+33.075, +6.404,+0.882
1691167860,+3.55,+33.039, +6.211,+0.881
1691168460,+3.55,+33.030, +6.030,+0.881
1691169060,+3.55,+33.075, +5.975,+0.881
1691169660,+3.55,+33.119, +5.874,+0.882
1691170260,+3.55,+33.189, +5.871,+0.881
1691170860,+3.55,+33.269, +5.965,+0.881
1691171460,+3.55,+33.278, +5.811,+0.881
1691172060,+3.55,+33.340, +5.876,+0.881
1691172660,+3.55,+33.463, +6.148,+0.881
1691173260,+3.55,+33.561, +6.250,+0.880
1691173860,+3.55,+33.561, +6.184,+0.880
1691174460,+3.55,+33.534, +5.979,+0.880
1691175060,+3.55,+33.596, +6.081,+0.880
1691175660,+3.55,+33.632, +6.136,+0.880
1691176260,+3.55,+33.640, +5.976,+0.880
1691176860,+3.55,+33.543, +5.775,+0.880
1691177460,+3.55,+33.508, +5.623,+0.879
1691178060,+3.55,+33.490, +5.554,+0.880
1691178660,+3.55,+33.508, +5.751,+0.881
1691179260,+3.55,+33.508, +5.760,+0.880
1691179860,+3.55,+33.481, +5.786,+0.880
1691180460,+3.55,+33.437, +5.759,+0.881
1691181060,+3.55,+33.419, +5.794,+0.880
1691181660,+3.55,+33.401, +5.780,+0.880
1691182260,+3.55,+33.340, +5.692,+0.881
