7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.54,+36.272, +9.438,+0.872
1690971060,+3.54,+36.344, +9.587,+0.871
1690971660,+3.54,+36.461, +9.920,+0.872
1690972260,+3.54,+36.480,+10.213,+0.873
1690972860,+3.54,+36.471,+10.297,+0.872
1690973460,+3.54,+36.461,+10.315,+0.873
1690974060,+3.54,+36.480,+10.116,+0.873
1690974660,+3.54,+36.480,+10.088,+0.870
1690975260,+3.54,+36.471, +9.950,+0.871
1690975860,+3.54,+36.471, +9.802,+0.871
1690976460,+3.54,+36.407, +9.815,+0.872
1690977060,+3.54,+36.416, +9.842,+0.873
1690977660,+3.54,+36.425, +9.778,+0.872
1690978260,+3.54,+36.434, +9.699,+0.872
1690978860,+3.54,+36.380, +9.657,+0.872
1690979460,+3.54,+36.299, +9.584,+0.873
1690980060,+3.55,+36.208, +9.454,+0.874
1690980660,+3.55,+36.109, +9.725,+0.873
1690981260,+3.55,+36.001, +9.724,+0.873
1690981860,+3.55,+35.910,+10.665,+0.861
1690982460,+3.55,+35.856,+10.534,+0.869
1690983060,+3.55,+35.793,+10.173,+0.872
1690983660,+3.55,+35.766, +9.927,+0.874
1690984260,+3.55,+35.721, +9.780,+0.874
1690984860,+3.55,+35.649, +9.883,+0.874
1690985460,+3.55,+35.496,+10.678,+0.874
1690986060,+3.55,+35.353,+10.236,+0.876
1690986660,+3.55,+35.218,+10.904,+0.875
1690987260,+3.55,+35.093,+10.663,+0.876
1690987860,+3.55,+34.932,+10.296,+0.876
1690988460,+3.55,+34.789, +8.843,+0.880
1690989060,+3.55,+34.672, +8.392,+0.879
1690989660,+3.55,+34.503, +8.242,+0.879
1690990260,+3.55,+34.405, +8.192,+0.880
1690990860,+3.55,+34.289, +8.184,+0.880
1690991460,+3.55,+34.138, +8.063,+0.879
1690992060,+3.55,+34.004, +7.882,+0.879
1690992660,+3.55,+33.915, +7.742,+0.880
1690993260,+3.55,+33.791, +7.494,+0.880
1690993860,+3.55,+33.720, +7.304,+0.880
1690994460,+3.55,+33.667, +7.219,+0.881
1690995060,+3.55,+33.632, +7.121,+0.881
1690995660,+3.55,+33.587, +6.998,+0.881
1690996260,+3.55,+33.534, +6.872,+0.881
1690996860,+3.55,+33.508, +6.604,+0.880
1690997460,+3.55,+33.472, +6.290,+0.880
1690998060,+3.55,+33.463, +6.193,+0.880
1690998660,+3.55,+33.499, +6.179,+0.880
1690999260,+3.55,+33.543, +6.106,+0.880
1690999860,+3.55,+33.455, +5.885,+0.880
1691000460,+3.55,+33.446, +5.867,+0.880
1691001060,+3.55,+33.463, +5.894,+0.880
1691001660,+3.55,+33.455, +5.859,+0.880
1691002260,+3.55,+33.446, +5.841,+0.880
1691002860,+3.55,+33.437, +5.860,+0.880
1691003460,+3.55,+33.428, +5.832,+0.880
1691004060,+3.55,+33.393, +5.827,+0.881
1691004660,+3.55,+33.393, +5.767,+0.880
1691005260,+3.55,+33.401, +5.713,+0.880
1691005860,+3.55,+33.393, +5.653,+0.881
1691006460,+3.55,+33.401, +5.622,+0.881
1691007060,+3.55,+33.410, +5.566,+0.880
1691007660,+3.55,+33.428, +5.776,+0.881
1691008260,+3.55,+33.446, +6.224,+0.881
1691008860,+3.55,+33.304, +5.843,+0.881
1691009460,+3.55,+33.189, +5.814,+0.881
1691010060,+3.55,+33.110, +5.825,+0.882
1691010660,+3.55,+33.013, +5.665,+0.881
1691011260,+3.55,+33.004, +5.873,+0.881
1691011860,+3.55,+32.863, +5.014,+0.881
1691012460,+3.55,+32.678, +4.784,+0.882
1691013060,+3.55,+32.608, +4.500,+0.882
1691013660,+3.55,+32.581, +4.550,+0.882
1691014260,+3.55,+32.616, +4.916,+0.882
1691014860,+3.55,+32.643, +5.291,+0.882
1691015460,+3.55,+32.555, +5.003,+0.882
1691016060,+3.55,+32.441, +4.720,+0.882
1691016660,+3.55,+32.379, +4.603,+0.883
1691017260,+3.55,+32.353, +4.566,+0.883
1691017860,+3.55,+32.256, +4.541,+0.883
1691018460,+3.56,+32.169, +4.386,+0.883
1691019060,+3.55,+32.107, +4.239,+0.883
1691019660,+3.55,+32.020, +3.963,+0.883
1691020260,+3.55,+31.932, +3.599,+0.883
1691020860,+3.55,+31.880, +3.713,+0.883
1691021460,+3.55,+31.757, +3.459,+0.883
1691022060,+3.55,+31.687, +3.352,+0.883
1691022660,+3.55,+31.618, +3.147,+0.884
1691023260,+3.55,+31.548, +2.979,+0.884
1691023860,+3.55,+31.452, +2.839,+0.884
1691024460,+3.55,+31.391, +2.830,+0.884
1691025060,+3.55,+31.382, +2.848,+0.884
1691025660,+3.55,+31.312, +2.698,+0.884
1691026260,+3.55,+31.286, +2.641,+0.884
1691026860,+3.55,+31.251, +2.518,+0.884
1691027460,+3.55,+31.260, +2.394,+0.884
1691028060,+3.55,+31.260, +2.190,+0.884
1691028660,+3.55,+31.269, +2.162,+0.884
1691029260,+3.55,+31.295, +2.016,+0.884
1691029860,+3.55,+31.321, +2.090,+0.884
1691030460,+3.55,+31.426, +2.163,+0.884
1691031060,+3.55,+31.653, +2.519,+0.883
1691031660,+3.55,+31.888, +2.982,+0.883
1691032260,+3.55,+31.757, +2.624,+0.883
1691032860,+3.55,+31.801, +2.715,+0.883
