7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.54,+35.003, +8.839,+0.876
1690536060,+3.54,+35.057, +8.846,+0.876
1690536660,+3.54,+35.120, +8.937,+0.875
1690537260,+3.54,+35.191, +8.955,+0.876
1690537860,+3.54,+35.308, +9.052,+0.875
1690538460,+3.54,+35.380, +9.110,+0.875
1690539060,+3.55,+35.443, +9.155,+0.874
1690539660,+3.55,+35.479, +9.172,+0.874
1690540260,+3.55,+35.505, +9.185,+0.874
1690540860,+3.55,+35.523, +9.279,+0.874
1690541460,+3.55,+35.523, +9.236,+0.875
1690542060,+3.55,+35.523, +9.186,+0.874
1690542660,+3.55,+35.532, +9.280,+0.874
1690543260,+3.55,+35.604, +9.329,+0.874
1690543860,+3.55,+35.631, +9.241,+0.874
1690544460,+3.55,+35.604, +9.237,+0.874
1690545060,+3.55,+35.595, +9.255,+0.875
1690545660,+3.55,+35.559, +9.222,+0.874
1690546260,+3.55,+35.488, +9.364,+0.874
1690546860,+3.55,+35.371, +9.093,+0.875
1690547460,+3.54,+35.335, +8.949,+0.874
1690548060,+3.54,+35.281, +8.820,+0.875
1690548660,+3.54,+35.272, +8.825,+0.875
1690549260,+3.54,+35.218, +8.890,+0.875
1690549860,+3.54,+35.191, +8.893,+0.876
1690550460,+3.55,+35.155, +8.795,+0.876
1690551060,+3.55,+35.102, +8.821,+0.876
1690551660,+3.55,+35.102, +9.002,+0.875
1690552260,+3.55,+35.048, +9.160,+0.873
1690552860,+3.55,+35.021, +9.115,+0.874
1690553460,+3.55,+34.878, +8.915,+0.877
1690554060,+3.55,+34.699, +8.874,+0.878
1690554660,+3.55,+34.637, +8.836,+0.878
1690555260,+3.55,+34.565, +8.805,+0.878
1690555860,+3.55,+34.476, +9.665,+0.872
1690556460,+3.55,+34.396, +8.859,+0.879
1690557060,+3.55,+34.280, +8.608,+0.878
1690557660,+3.55,+34.182, +8.558,+0.879
1690558260,+3.55,+34.031, +8.649,+0.877
1690558860,+3.55,+33.862, +8.441,+0.880
1690559460,+3.55,+33.658, +8.247,+0.881
1690560060,+3.55,+33.561, +8.066,+0.880
1690560660,+3.55,+33.463, +7.909,+0.880
1690561260,+3.55,+33.313, +7.710,+0.881
1690561860,+3.55,+33.145, +7.512,+0.881
1690562460,+3.55,+33.083, +7.388,+0.881
1690563060,+3.55,+32.960, +7.179,+0.880
1690563660,+3.55,+32.881, +6.974,+0.880
1690564260,+3.55,+32.801, +6.812,+0.881
1690564860,+3.55,+32.704, +6.629,+0.880
1690565460,+3.55,+32.652, +6.541,+0.882
1690566060,+3.55,+32.616, +6.379,+0.880
1690566660,+3.55,+32.546, +6.193,+0.880
1690567260,+3.55,+32.555, +6.056,+0.881
1690567860,+3.55,+32.529, +5.926,+0.880
1690568460,+3.55,+32.520, +5.850,+0.880
1690569060,+3.55,+32.476, +5.720,+0.880
1690569660,+3.55,+32.441, +5.685,+0.882
1690570260,+3.55,+32.414, +5.575,+0.880
1690570860,+3.55,+32.397, +5.360,+0.881
1690571460,+3.55,+32.370, +5.212,+0.880
1690572060,+3.55,+32.362, +5.166,+0.881
1690572660,+3.55,+32.362, +5.249,+0.881
1690573260,+3.55,+32.397, +5.187,+0.881
1690573860,+3.55,+32.423, +5.119,+0.880
1690574460,+3.55,+32.458, +5.090,+0.881
1690575060,+3.55,+32.493, +4.955,+0.880
1690575660,+3.55,+32.722, +5.093,+0.879
1690576260,+3.55,+32.669, +4.971,+0.880
1690576860,+3.55,+32.652, +4.889,+0.880
1690577460,+3.55,+32.652, +4.829,+0.880
1690578060,+3.55,+32.696, +4.908,+0.880
1690578660,+3.55,+32.801, +4.727,+0.879
1690579260,+3.55,+32.740, +4.471,+0.880
1690579860,+3.55,+32.766, +4.519,+0.880
1690580460,+3.55,+32.819, +4.588,+0.880
1690581060,+3.55,+32.845, +4.675,+0.880
1690581660,+3.55,+32.925, +4.643,+0.879
1690582260,+3.55,+32.986, +4.673,+0.879
1690582860,+3.55,+32.995, +4.821,+0.880
1690583460,+3.55,+32.978, +4.781,+0.879
1690584060,+3.55,+33.075, +5.127,+0.879
1690584660,+3.55,+33.083, +4.933,+0.879
1690585260,+3.55,+33.154, +5.355,+0.879
1690585860,+3.55,+33.242, +5.440,+0.879
1690586460,+3.55,+33.216, +4.921,+0.879
1690587060,+3.55,+33.172, +4.504,+0.879
1690587660,+3.55,+33.092, +4.662,+0.879
1690588260,+3.55,+33.039, +5.312,+0.879
1690588860,+3.55,+33.022, +5.897,+0.880
1690589460,+3.55,+33.075, +5.902,+0.880
1690590060,+3.55,+33.145, +6.010,+0.879
1690590660,+3.55,+33.163, +5.950,+0.878
1690591260,+3.55,+33.101, +6.238,+0.880
