7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.55,+34.672, +8.165,+0.876
1690449060,+3.55,+34.672, +8.640,+0.875
1690449660,+3.55,+34.762, +8.570,+0.875
1690450260,+3.55,+34.932, +8.681,+0.876
1690450860,+3.54,+35.048, +8.831,+0.876
1690451460,+3.54,+35.111, +8.842,+0.876
1690452060,+3.54,+35.191, +8.928,+0.875
1690452660,+3.54,+35.308, +9.151,+0.876
1690453260,+3.55,+35.479, +9.321,+0.874
1690453860,+3.55,+35.865, +9.666,+0.873
1690454460,+3.54,+36.073, +9.767,+0.872
1690455060,+3.54,+36.136, +9.870,+0.872
1690455660,+3.54,+36.199, +9.984,+0.872
1690456260,+3.54,+36.064, +9.870,+0.872
1690456860,+3.55,+35.856, +9.619,+0.872
1690457460,+3.55,+35.766, +9.543,+0.874
1690458060,+3.55,+35.613, +9.292,+0.873
1690458660,+3.55,+35.398, +9.005,+0.875
1690459260,+3.54,+35.272, +8.919,+0.875
1690459860,+3.54,+35.084, +9.200,+0.868
1690460460,+3.55,+34.887, +8.845,+0.874
1690461060,+3.55,+34.824, +8.672,+0.876
1690461660,+3.55,+34.699, +8.584,+0.876
1690462260,+3.55,+34.655, +8.576,+0.877
1690462860,+3.55,+34.547, +8.561,+0.877
1690463460,+3.55,+34.538, +8.537,+0.877
1690464060,+3.55,+34.405,+10.357,+0.861
1690464660,+3.55,+34.333, +9.820,+0.868
1690465260,+3.55,+34.325, +9.408,+0.872
1690465860,+3.55,+34.316, +9.230,+0.875
1690466460,+3.55,+34.244, +9.756,+0.872
1690467060,+3.55,+34.173, +9.939,+0.875
1690467660,+3.55,+34.173,+10.560,+0.873
1690468260,+3.55,+34.120,+10.163,+0.876
1690468860,+3.55,+34.040, +9.774,+0.878
1690469460,+3.55,+34.022, +9.363,+0.878
1690470060,+3.55,+33.995, +8.419,+0.879
1690470660,+3.55,+33.942, +8.141,+0.879
1690471260,+3.55,+33.844, +8.640,+0.863
1690471860,+3.55,+33.800, +8.641,+0.866
1690472460,+3.55,+33.773, +8.570,+0.869
1690473060,+3.55,+33.649, +8.496,+0.872
1690473660,+3.55,+33.552, +8.364,+0.874
1690474260,+3.55,+33.481, +8.223,+0.876
1690474860,+3.55,+33.393, +8.131,+0.875
1690475460,+3.55,+33.304, +7.952,+0.876
1690476060,+3.55,+33.216, +7.828,+0.877
1690476660,+3.55,+33.136, +7.635,+0.877
1690477260,+3.55,+32.978, +7.323,+0.878
1690477860,+3.55,+32.872, +7.148,+0.878
1690478460,+3.55,+32.819, +7.022,+0.879
1690479060,+3.55,+32.775, +6.889,+0.879
1690479660,+3.55,+32.740, +6.737,+0.879
1690480260,+3.55,+32.740, +6.583,+0.879
1690480860,+3.55,+32.687, +6.315,+0.879
1690481460,+3.55,+32.643, +6.133,+0.879
