7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.54,+36.172, +8.361,+0.873
1691058060,+3.54,+36.317, +8.589,+0.872
1691058660,+3.54,+36.353, +8.681,+0.873
1691059260,+3.54,+36.471, +9.229,+0.868
1691059860,+3.54,+36.461, +9.573,+0.869
1691060460,+3.54,+36.480, +9.907,+0.870
1691061060,+3.54,+36.480,+10.224,+0.872
1691061660,+3.54,+36.461,+10.174,+0.873
1691062260,+3.54,+36.480,+10.143,+0.872
1691062860,+3.54,+36.471, +9.927,+0.872
1691063460,+3.54,+36.471, +9.829,+0.873
1691064060,+3.54,+36.471,+11.559,+0.853
1691064660,+3.54,+36.471,+10.904,+0.860
1691065260,+3.54,+36.471,+10.473,+0.866
1691065860,+3.54,+36.480,+10.114,+0.869
1691066460,+3.54,+36.443,+10.112,+0.868
1691067060,+3.54,+36.353, +9.796,+0.871
1691067660,+3.54,+36.208, +9.601,+0.873
1691068260,+3.55,+36.091, +9.500,+0.874
1691068860,+3.55,+35.992, +9.421,+0.874
1691069460,+3.55,+35.802, +9.429,+0.876
1691070060,+3.55,+35.730, +9.319,+0.875
1691070660,+3.55,+35.694, +9.974,+0.870
1691071260,+3.55,+35.541,+10.160,+0.873
1691071860,+3.55,+35.371, +9.876,+0.875
1691072460,+3.55,+35.164, +9.618,+0.877
1691073060,+3.55,+35.066, +9.475,+0.878
1691073660,+3.55,+35.021, +9.370,+0.877
1691074260,+3.55,+34.842, +9.366,+0.880
1691074860,+3.55,+34.655, +8.899,+0.880
1691075460,+3.55,+34.405, +8.576,+0.879
1691076060,+3.55,+34.244, +8.430,+0.880
1691076660,+3.55,+34.084, +8.345,+0.881
1691077260,+3.55,+33.995, +8.279,+0.881
1691077860,+3.55,+33.836, +8.110,+0.881
1691078460,+3.55,+33.765, +7.981,+0.882
1691079060,+3.55,+33.685, +7.816,+0.882
1691079660,+3.55,+33.605, +7.589,+0.881
1691080260,+3.55,+33.508, +7.386,+0.881
1691080860,+3.55,+33.446, +7.348,+0.880
1691081460,+3.55,+33.366, +7.149,+0.880
1691082060,+3.55,+33.348, +6.992,+0.881
1691082660,+3.55,+33.331, +6.842,+0.881
1691083260,+3.55,+33.304, +6.708,+0.881
1691083860,+3.55,+33.278, +6.477,+0.882
1691084460,+3.55,+33.269, +6.377,+0.881
1691085060,+3.55,+33.251, +6.252,+0.881
1691085660,+3.55,+33.233, +6.205,+0.881
1691086260,+3.55,+33.198, +6.099,+0.881
1691086860,+3.55,+33.172, +6.085,+0.881
1691087460,+3.55,+33.163, +6.009,+0.881
1691088060,+3.55,+33.110, +5.974,+0.882
1691088660,+3.55,+33.092, +5.954,+0.881
1691089260,+3.55,+33.057, +6.022,+0.882
1691089860,+3.55,+33.022, +5.982,+0.882
1691090460,+3.55,+33.022, +6.048,+0.882
1691091060,+3.55,+32.978, +5.924,+0.882
1691091660,+3.55,+32.960, +5.752,+0.881
1691092260,+3.55,+32.942, +5.768,+0.881
1691092860,+3.55,+32.925, +5.754,+0.882
1691093460,+3.55,+33.004, +5.864,+0.881
1691094060,+3.55,+33.083, +5.953,+0.882
1691094660,+3.55,+33.207, +5.966,+0.881
1691095260,+3.55,+33.278, +5.957,+0.881
1691095860,+3.55,+33.260, +5.963,+0.880
1691096460,+3.55,+33.180, +5.741,+0.881
1691097060,+3.55,+33.207, +5.910,+0.881
1691097660,+3.55,+33.269, +5.935,+0.881
1691098260,+3.55,+33.304, +6.016,+0.881
1691098860,+3.55,+33.278, +5.928,+0.880
1691099460,+3.55,+33.145, +5.576,+0.881
1691100060,+3.55,+33.022, +5.387,+0.881
1691100660,+3.55,+32.978, +5.273,+0.881
1691101260,+3.55,+32.960, +5.511,+0.881
1691101860,+3.55,+32.969, +5.540,+0.881
1691102460,+3.55,+32.978, +5.576,+0.881
