7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.55,+36.472,+10.020,+0.892
1691232060,+3.56,+36.499, +9.897,+0.893
1691232660,+3.56,+36.499,+10.038,+0.894
1691233260,+3.56,+36.499,+10.042,+0.893
1691233860,+3.56,+36.490,+10.079,+0.893
1691234460,+3.56,+36.481,+10.572,+0.888
1691235060,+3.56,+36.490,+10.764,+0.889
1691235660,+3.56,+36.499,+10.660,+0.891
1691236260,+3.56,+36.490,+10.438,+0.891
1691236860,+3.56,+36.481,+10.339,+0.892
1691237460,+3.56,+36.490,+10.221,+0.893
1691238060,+3.56,+36.499,+10.222,+0.894
1691238660,+3.56,+36.490,+10.179,+0.893
1691239260,+3.56,+36.499,+10.070,+0.893
1691239860,+3.56,+36.490,+10.056,+0.892
1691240460,+3.56,+36.499,+10.002,+0.894
1691241060,+3.56,+36.481,+10.304,+0.892
1691241660,+3.56,+36.490,+10.178,+0.890
1691242260,+3.56,+36.381, +9.964,+0.892
1691242860,+3.56,+36.173, +9.840,+0.893
1691243460,+3.56,+36.082, +9.779,+0.893
1691244060,+3.56,+36.019, +9.680,+0.893
1691244660,+3.56,+36.010, +9.748,+0.895
1691245260,+3.56,+35.974, +9.841,+0.894
1691245860,+3.56,+35.901, +9.815,+0.894
1691246460,+3.56,+35.748,+10.121,+0.895
1691247060,+3.57,+35.594,+10.553,+0.897
1691247660,+3.56,+35.432,+10.230,+0.897
1691248260,+3.56,+35.252,+10.132,+0.897
1691248860,+3.56,+35.064,+10.924,+0.893
1691249460,+3.57,+34.848,+10.147,+0.897
1691250060,+3.57,+34.696, +9.924,+0.897
1691250660,+3.57,+34.616, +9.662,+0.899
1691251260,+3.57,+34.490, +9.339,+0.897
1691251860,+3.57,+34.285, +9.425,+0.898
1691252460,+3.56,+34.062, +9.330,+0.900
1691253060,+3.56,+33.893, +9.061,+0.900
1691253660,+3.57,+33.618, +8.665,+0.900
1691254260,+3.57,+33.556, +8.358,+0.898
1691254860,+3.57,+33.529, +8.044,+0.897
1691255460,+3.57,+33.512, +7.466,+0.893
1691256060,+3.57,+33.388, +6.991,+0.888
1691256660,+3.57,+33.317, +6.700,+0.884
1691257260,+3.57,+33.308, +6.479,+0.883
1691257860,+3.57,+33.281, +6.346,+0.884
1691258460,+3.57,+33.281, +6.116,+0.883
1691259060,+3.57,+33.273, +5.942,+0.885
1691259660,+3.57,+33.228, +5.786,+0.885
1691260260,+3.57,+33.193, +5.661,+0.885
1691260860,+3.57,+33.184, +5.573,+0.886
1691261460,+3.57,+33.166, +5.477,+0.886
1691262060,+3.57,+33.184, +5.340,+0.885
1691262660,+3.57,+33.202, +5.268,+0.885
1691263260,+3.57,+33.184, +5.218,+0.885
