7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.56,+35.001, +8.325,+0.908
1690536060,+3.56,+35.082, +8.476,+0.909
1690536660,+3.56,+35.126, +8.542,+0.909
1690537260,+3.56,+35.207, +8.637,+0.909
1690537860,+3.56,+35.306, +8.757,+0.909
1690538460,+3.56,+35.396, +8.846,+0.909
1690539060,+3.56,+35.477, +8.915,+0.908
1690539660,+3.56,+35.477, +8.975,+0.908
1690540260,+3.56,+35.522, +9.023,+0.908
1690540860,+3.56,+35.531, +9.146,+0.909
1690541460,+3.56,+35.558, +9.243,+0.909
1690542060,+3.56,+35.522, +9.481,+0.907
1690542660,+3.56,+35.576, +9.449,+0.909
1690543260,+3.56,+35.621, +9.381,+0.908
1690543860,+3.56,+35.648, +9.393,+0.910
1690544460,+3.56,+35.648, +9.862,+0.904
1690545060,+3.56,+35.594,+10.338,+0.909
1690545660,+3.56,+35.567,+10.376,+0.910
1690546260,+3.56,+35.540,+10.232,+0.910
1690546860,+3.56,+35.405,+10.081,+0.909
1690547460,+3.56,+35.378,+10.051,+0.911
1690548060,+3.56,+35.297, +9.919,+0.912
1690548660,+3.56,+35.288, +9.789,+0.909
1690549260,+3.56,+35.243, +9.918,+0.910
1690549860,+3.56,+35.216, +9.875,+0.910
1690550460,+3.56,+35.198, +9.821,+0.911
1690551060,+3.56,+35.126, +9.740,+0.912
1690551660,+3.56,+35.135, +9.644,+0.911
1690552260,+3.56,+35.100,+10.064,+0.911
1690552860,+3.56,+35.019,+10.003,+0.911
1690553460,+3.56,+34.938, +9.900,+0.913
1690554060,+3.56,+34.741,+10.031,+0.912
1690554660,+3.57,+34.642, +9.895,+0.913
1690555260,+3.57,+34.598,+10.018,+0.912
1690555860,+3.57,+34.499, +9.958,+0.912
1690556460,+3.57,+34.473,+10.194,+0.912
1690557060,+3.57,+34.321,+10.827,+0.914
1690557660,+3.56,+34.196,+10.592,+0.914
1690558260,+3.56,+34.062,+10.454,+0.915
1690558860,+3.56,+33.893,+10.359,+0.916
1690559460,+3.57,+33.716,+10.208,+0.915
1690560060,+3.57,+33.583,+10.056,+0.915
1690560660,+3.57,+33.476, +9.919,+0.916
1690561260,+3.57,+33.326, +9.765,+0.916
1690561860,+3.57,+33.202, +9.398,+0.914
1690562460,+3.56,+33.069, +9.112,+0.912
1690563060,+3.56,+32.990, +8.974,+0.913
1690563660,+3.56,+32.901, +8.779,+0.913
1690564260,+3.57,+32.822, +8.633,+0.913
1690564860,+3.57,+32.699, +8.480,+0.913
1690565460,+3.57,+32.655, +8.323,+0.912
1690566060,+3.57,+32.628, +8.211,+0.913
1690566660,+3.57,+32.540, +7.991,+0.911
1690567260,+3.57,+32.558, +7.869,+0.911
1690567860,+3.57,+32.523, +7.732,+0.912
1690568460,+3.57,+32.514, +7.631,+0.912
1690569060,+3.57,+32.470, +7.517,+0.911
1690569660,+3.57,+32.452, +7.447,+0.912
1690570260,+3.57,+32.417, +7.322,+0.911
1690570860,+3.57,+32.400, +7.126,+0.910
1690571460,+3.57,+32.356, +7.156,+0.912
1690572060,+3.57,+32.365, +7.067,+0.911
1690572660,+3.57,+32.435, +6.973,+0.911
1690573260,+3.57,+32.408, +6.880,+0.911
1690573860,+3.57,+32.435, +6.773,+0.910
1690574460,+3.57,+32.505, +6.678,+0.911
1690575060,+3.56,+32.743, +6.598,+0.910
1690575660,+3.56,+32.875, +6.496,+0.910
1690576260,+3.56,+32.875, +6.395,+0.909
1690576860,+3.56,+32.787, +6.347,+0.910
1690577460,+3.56,+32.787, +6.302,+0.910
1690578060,+3.56,+33.007, +6.277,+0.910
1690578660,+3.57,+33.228, +6.263,+0.910
1690579260,+3.57,+33.308, +6.191,+0.909
1690579860,+3.56,+33.087, +6.099,+0.909
1690580460,+3.56,+32.972, +6.003,+0.909
1690581060,+3.57,+33.184, +6.012,+0.910
1690581660,+3.57,+33.237, +5.984,+0.909
1690582260,+3.57,+33.317, +5.977,+0.909
1690582860,+3.57,+33.281, +5.942,+0.909
1690583460,+3.57,+33.219, +5.970,+0.909
1690584060,+3.57,+33.255, +5.981,+0.910
1690584660,+3.57,+33.299, +5.977,+0.909
1690585260,+3.57,+33.326, +5.973,+0.910
