7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.56,+35.387, +6.324,+0.897
1690623060,+3.56,+35.513, +6.542,+0.897
1690623660,+3.56,+35.603, +6.768,+0.897
1690624260,+3.56,+35.630, +7.012,+0.898
1690624860,+3.56,+35.775, +7.224,+0.899
1690625460,+3.56,+36.010, +7.428,+0.898
1690626060,+3.56,+36.191, +7.585,+0.898
1690626660,+3.56,+36.164, +7.734,+0.899
1690627260,+3.56,+36.046, +7.810,+0.900
1690627860,+3.56,+36.155, +7.970,+0.900
1690628460,+3.56,+36.272, +8.098,+0.902
1690629060,+3.56,+36.236, +8.209,+0.902
1690629660,+3.56,+36.300, +8.289,+0.903
1690630260,+3.55,+36.499, +8.384,+0.901
1690630860,+3.55,+36.499, +8.495,+0.901
1690631460,+3.55,+36.481, +8.550,+0.902
1690632060,+3.56,+36.499, +8.627,+0.902
1690632660,+3.56,+36.336, +8.582,+0.902
1690633260,+3.56,+36.137, +8.684,+0.904
1690633860,+3.56,+36.390, +8.666,+0.903
1690634460,+3.56,+36.445, +8.691,+0.903
1690635060,+3.56,+36.309, +8.743,+0.904
1690635660,+3.56,+36.218, +8.751,+0.904
1690636260,+3.56,+36.137, +8.736,+0.904
1690636860,+3.56,+36.109, +8.747,+0.904
1690637460,+3.56,+36.127, +8.743,+0.904
1690638060,+3.56,+36.064, +8.757,+0.905
1690638660,+3.56,+36.118, +8.753,+0.904
1690639260,+3.56,+36.137, +8.894,+0.903
1690639860,+3.56,+36.073, +8.881,+0.904
1690640460,+3.56,+36.010, +8.888,+0.905
1690641060,+3.56,+35.965, +9.083,+0.904
1690641660,+3.56,+35.919, +8.991,+0.905
1690642260,+3.56,+35.856, +9.018,+0.906
1690642860,+3.56,+35.712, +9.789,+0.904
1690643460,+3.57,+35.630, +9.845,+0.906
1690644060,+3.57,+35.558, +9.975,+0.907
1690644660,+3.56,+35.378, +9.949,+0.908
1690645260,+3.56,+35.055, +9.983,+0.910
1690645860,+3.56,+34.938, +9.914,+0.911
1690646460,+3.57,+34.804, +9.805,+0.910
1690647060,+3.57,+34.651, +9.737,+0.912
1690647660,+3.57,+34.508, +9.621,+0.911
1690648260,+3.57,+34.294, +9.499,+0.911
1690648860,+3.56,+34.098, +9.731,+0.911
1690649460,+3.56,+33.964, +9.406,+0.911
1690650060,+3.56,+33.947, +9.225,+0.910
1690650660,+3.56,+33.893, +9.079,+0.910
1690651260,+3.57,+33.813, +8.947,+0.910
1690651860,+3.57,+33.778, +8.833,+0.911
1690652460,+3.57,+33.645, +8.738,+0.911
1690653060,+3.57,+33.591, +8.654,+0.912
1690653660,+3.57,+33.583, +8.500,+0.910
1690654260,+3.57,+33.574, +8.421,+0.911
1690654860,+3.57,+33.574, +8.330,+0.911
1690655460,+3.57,+33.574, +8.246,+0.911
1690656060,+3.57,+33.538, +8.204,+0.911
1690656660,+3.57,+33.520, +8.121,+0.910
