7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.56,+36.182, +8.496,+0.895
1691058060,+3.56,+36.327, +8.695,+0.894
1691058660,+3.56,+36.363, +8.820,+0.894
1691059260,+3.55,+36.481, +9.154,+0.895
1691059860,+3.55,+36.490, +9.373,+0.894
1691060460,+3.55,+36.490, +9.730,+0.895
1691061060,+3.55,+36.499,+10.119,+0.895
1691061660,+3.55,+36.490,+10.172,+0.897
1691062260,+3.55,+36.499, +9.889,+0.896
1691062860,+3.55,+36.517, +9.803,+0.894
1691063460,+3.55,+36.490, +9.694,+0.894
1691064060,+3.55,+36.490, +9.664,+0.896
1691064660,+3.56,+36.490, +9.662,+0.895
1691065260,+3.56,+36.499, +9.621,+0.896
1691065860,+3.56,+36.490, +9.435,+0.895
1691066460,+3.56,+36.481, +9.497,+0.896
1691067060,+3.56,+36.372, +9.467,+0.896
1691067660,+3.56,+36.227, +9.429,+0.897
1691068260,+3.56,+36.127, +9.455,+0.896
1691068860,+3.56,+36.001, +9.412,+0.897
1691069460,+3.56,+35.811, +9.307,+0.897
1691070060,+3.56,+35.766, +9.387,+0.898
1691070660,+3.56,+35.712, +9.366,+0.898
1691071260,+3.56,+35.558, +9.412,+0.899
1691071860,+3.56,+35.342, +9.258,+0.899
1691072460,+3.56,+35.180, +9.135,+0.898
1691073060,+3.56,+35.082, +9.460,+0.897
1691073660,+3.56,+35.028, +9.417,+0.900
1691074260,+3.56,+34.848, +9.320,+0.900
1691074860,+3.57,+34.642, +9.185,+0.902
1691075460,+3.57,+34.392, +8.947,+0.902
1691076060,+3.56,+34.214, +8.797,+0.902
1691076660,+3.56,+34.071, +8.660,+0.900
1691077260,+3.56,+33.991, +8.571,+0.901
1691077860,+3.56,+33.831, +8.406,+0.902
1691078460,+3.57,+33.769, +8.257,+0.902
1691079060,+3.57,+33.680, +8.103,+0.902
1691079660,+3.57,+33.618, +7.901,+0.902
1691080260,+3.57,+33.503, +7.691,+0.901
1691080860,+3.57,+33.476, +7.594,+0.902
1691081460,+3.57,+33.379, +7.432,+0.901
1691082060,+3.57,+33.370, +7.291,+0.901
1691082660,+3.57,+33.334, +7.158,+0.900
1691083260,+3.57,+33.281, +6.980,+0.902
1691083860,+3.57,+33.290, +6.745,+0.900
1691084460,+3.57,+33.264, +6.638,+0.901
1691085060,+3.57,+33.255, +6.535,+0.900
1691085660,+3.57,+33.219, +6.428,+0.900
1691086260,+3.57,+33.202, +6.346,+0.899
1691086860,+3.57,+33.193, +6.303,+0.899
1691087460,+3.57,+33.175, +6.210,+0.900
1691088060,+3.57,+33.122, +6.200,+0.899
1691088660,+3.56,+33.078, +6.166,+0.900
1691089260,+3.56,+33.060, +6.237,+0.900
1691089860,+3.56,+33.034, +6.234,+0.900
1691090460,+3.56,+33.052, +6.146,+0.900
1691091060,+3.56,+32.981, +6.142,+0.899
1691091660,+3.56,+32.972, +6.005,+0.899
1691092260,+3.56,+32.946, +5.964,+0.899
1691092860,+3.56,+32.981, +6.021,+0.900
1691093460,+3.56,+33.069, +6.153,+0.900
1691094060,+3.57,+33.158, +6.263,+0.899
1691094660,+3.57,+33.290, +6.272,+0.900
1691095260,+3.57,+33.334, +6.312,+0.900
1691095860,+3.57,+33.326, +6.253,+0.899
1691096460,+3.57,+33.281, +6.147,+0.899
1691097060,+3.57,+33.281, +6.063,+0.899
1691097660,+3.57,+33.308, +6.045,+0.899
1691098260,+3.57,+33.290, +6.069,+0.899
1691098860,+3.57,+33.273, +5.953,+0.899
1691099460,+3.57,+33.158, +5.762,+0.899
1691100060,+3.56,+33.078, +5.593,+0.898
1691100660,+3.56,+33.078, +5.737,+0.899
1691101260,+3.56,+33.043, +5.736,+0.898
1691101860,+3.56,+33.034, +5.713,+0.899
1691102460,+3.56,+33.016, +5.675,+0.899
