7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.53,+36.325, +8.923,+0.952
1690884060,+3.53,+36.289, +8.803,+0.953
1690884660,+3.53,+36.226, +8.784,+0.954
1690885260,+3.53,+36.307, +8.804,+0.952
1690885860,+3.53,+36.425, +8.821,+0.951
1690886460,+3.53,+36.443, +9.236,+0.952
1690887060,+3.53,+36.443, +9.487,+0.952
1690887660,+3.53,+36.443, +9.779,+0.952
1690888260,+3.53,+36.452, +9.903,+0.953
1690888860,+3.53,+36.443, +9.858,+0.952
1690889460,+3.53,+36.461,+10.003,+0.952
1690890060,+3.53,+36.452,+10.172,+0.953
1690890660,+3.53,+36.443,+10.255,+0.953
1690891260,+3.53,+36.452,+10.171,+0.953
1690891860,+3.53,+36.452, +9.983,+0.952
1690892460,+3.53,+36.434, +9.557,+0.954
1690893060,+3.53,+36.443, +9.625,+0.952
1690893660,+3.53,+36.452, +9.612,+0.952
1690894260,+3.53,+36.452, +9.666,+0.953
1690894860,+3.53,+36.461, +9.806,+0.952
1690895460,+3.53,+36.452,+10.057,+0.954
1690896060,+3.53,+36.443, +9.870,+0.953
1690896660,+3.53,+36.316, +9.671,+0.954
1690897260,+3.53,+36.063, +9.214,+0.954
1690897860,+3.54,+35.910, +9.384,+0.953
1690898460,+3.54,+35.702, +9.542,+0.956
1690899060,+3.54,+35.639, +9.472,+0.956
1690899660,+3.54,+35.522, +9.332,+0.957
1690900260,+3.53,+35.298, +9.139,+0.957
1690900860,+3.54,+35.136, +9.098,+0.959
1690901460,+3.54,+35.029, +9.011,+0.959
1690902060,+3.54,+34.948, +8.899,+0.959
1690902660,+3.54,+34.859, +8.869,+0.960
1690903260,+3.54,+34.733, +8.808,+0.961
1690903860,+3.54,+34.626, +8.733,+0.962
1690904460,+3.54,+34.546, +8.922,+0.959
1690905060,+3.54,+34.456, +8.747,+0.961
1690905660,+3.54,+34.305, +8.575,+0.962
1690906260,+3.54,+34.225, +8.471,+0.963
1690906860,+3.54,+34.127, +8.310,+0.963
1690907460,+3.54,+34.064, +8.109,+0.962
1690908060,+3.54,+33.940, +8.016,+0.964
1690908660,+3.54,+33.851, +7.848,+0.963
1690909260,+3.54,+33.718, +7.729,+0.965
1690909860,+3.54,+33.656, +7.594,+0.964
1690910460,+3.54,+33.612, +7.536,+0.965
1690911060,+3.54,+33.603, +7.392,+0.965
1690911660,+3.54,+33.523, +7.362,+0.965
1690912260,+3.54,+33.479, +7.181,+0.964
1690912860,+3.54,+33.470, +7.342,+0.966
1690913460,+3.54,+33.443, +7.106,+0.965
1690914060,+3.54,+33.373, +6.926,+0.965
1690914660,+3.54,+33.328, +6.875,+0.966
1690915260,+3.54,+33.275, +6.689,+0.965
1690915860,+3.54,+33.293, +6.902,+0.965
1690916460,+3.54,+33.275, +6.745,+0.966
1690917060,+3.54,+33.231, +6.373,+0.966
1690917660,+3.54,+33.169, +6.278,+0.966
1690918260,+3.54,+33.099, +6.101,+0.966
1690918860,+3.54,+33.001, +5.748,+0.966
1690919460,+3.54,+32.887, +5.493,+0.966
1690920060,+3.54,+32.869, +5.327,+0.966
1690920660,+3.54,+32.790, +5.005,+0.966
1690921260,+3.54,+32.728, +4.909,+0.967
1690921860,+3.54,+32.711, +5.022,+0.966
1690922460,+3.54,+32.728, +5.115,+0.967
1690923060,+3.54,+32.737, +5.224,+0.967
1690923660,+3.54,+32.737, +5.456,+0.967
