7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.55,+36.331,+10.207,+0.920
1690884060,+3.55,+36.304,+10.396,+0.920
1690884660,+3.55,+36.286,+10.340,+0.920
1690885260,+3.55,+36.358,+10.306,+0.921
1690885860,+3.55,+36.449,+10.408,+0.919
1690886460,+3.55,+36.485,+10.461,+0.919
1690887060,+3.55,+36.467,+10.642,+0.919
1690887660,+3.55,+36.467,+10.778,+0.920
1690888260,+3.55,+36.458,+10.857,+0.920
1690888860,+3.55,+36.458,+10.948,+0.919
1690889460,+3.55,+36.476,+10.858,+0.919
1690890060,+3.55,+36.449,+10.964,+0.919
1690890660,+3.55,+36.467,+11.014,+0.918
1690891260,+3.55,+36.458,+11.261,+0.920
1690891860,+3.55,+36.476,+10.946,+0.918
1690892460,+3.55,+36.476,+10.644,+0.919
1690893060,+3.55,+36.458,+10.546,+0.918
1690893660,+3.55,+36.458,+10.511,+0.918
1690894260,+3.55,+36.467,+10.721,+0.918
1690894860,+3.55,+36.476,+10.840,+0.920
1690895460,+3.55,+36.467,+11.089,+0.919
1690896060,+3.55,+36.458,+11.015,+0.919
1690896660,+3.55,+36.349,+10.907,+0.919
1690897260,+3.55,+36.097,+10.672,+0.919
1690897860,+3.55,+35.926,+10.663,+0.922
1690898460,+3.56,+35.720,+10.654,+0.922
1690899060,+3.56,+35.657,+10.548,+0.924
1690899660,+3.56,+35.522,+10.465,+0.923
1690900260,+3.55,+35.325,+10.223,+0.923
1690900860,+3.55,+35.146, +9.769,+0.923
1690901460,+3.55,+35.039, +9.613,+0.924
1690902060,+3.56,+34.950, +9.467,+0.924
1690902660,+3.56,+34.878, +9.342,+0.926
1690903260,+3.56,+34.736, +9.162,+0.924
1690903860,+3.56,+34.647, +8.857,+0.925
1690904460,+3.56,+34.540, +8.862,+0.925
1690905060,+3.56,+34.460, +8.515,+0.924
1690905660,+3.56,+34.318, +8.635,+0.926
