7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.53,+36.357, +9.816,+0.899
1690971060,+3.53,+36.429,+10.049,+0.898
1690971660,+3.53,+36.447,+10.377,+0.900
1690972260,+3.53,+36.447,+10.610,+0.900
1690972860,+3.53,+36.438,+10.704,+0.899
1690973460,+3.53,+36.456,+10.784,+0.900
1690974060,+3.53,+36.447,+10.521,+0.900
1690974660,+3.53,+36.447,+10.457,+0.900
1690975260,+3.53,+36.447,+10.208,+0.899
1690975860,+3.53,+36.438,+10.114,+0.899
1690976460,+3.53,+36.447, +9.968,+0.899
1690977060,+3.53,+36.447,+10.042,+0.899
1690977660,+3.53,+36.456,+10.002,+0.899
1690978260,+3.53,+36.447, +9.978,+0.899
1690978860,+3.53,+36.420, +9.908,+0.900
1690979460,+3.53,+36.348, +9.764,+0.898
1690980060,+3.53,+36.239, +9.686,+0.900
1690980660,+3.53,+36.140, +9.625,+0.900
1690981260,+3.53,+36.041, +9.550,+0.900
1690981860,+3.53,+35.942, +9.479,+0.901
1690982460,+3.53,+35.879, +9.470,+0.901
1690983060,+3.54,+35.807, +9.480,+0.902
1690983660,+3.54,+35.771, +9.458,+0.902
1690984260,+3.54,+35.735, +9.457,+0.901
1690984860,+3.54,+35.636, +9.411,+0.902
1690985460,+3.54,+35.492, +9.274,+0.903
1690986060,+3.53,+35.340, +9.131,+0.903
1690986660,+3.53,+35.188, +9.017,+0.904
1690987260,+3.53,+35.098, +8.928,+0.905
1690987860,+3.54,+34.937, +8.752,+0.905
1690988460,+3.54,+34.785, +8.609,+0.906
1690989060,+3.54,+34.642, +8.495,+0.906
1690989660,+3.54,+34.500, +8.327,+0.907
1690990260,+3.54,+34.420, +8.236,+0.907
1690990860,+3.54,+34.286, +8.123,+0.908
1690991460,+3.53,+34.135, +7.917,+0.907
1690992060,+3.53,+34.011, +7.783,+0.908
1690992660,+3.53,+33.922, +7.655,+0.909
1690993260,+3.54,+33.771, +7.436,+0.909
1690993860,+3.54,+33.718, +7.225,+0.909
1690994460,+3.54,+33.656, +7.136,+0.909
1690995060,+3.54,+33.603, +7.059,+0.908
1690995660,+3.54,+33.567, +6.837,+0.909
1690996260,+3.54,+33.559, +6.784,+0.909
1690996860,+3.54,+33.505, +6.531,+0.909
1690997460,+3.54,+33.452, +6.199,+0.909
1690998060,+3.54,+33.461, +6.052,+0.908
1690998660,+3.54,+33.479, +6.026,+0.909
1690999260,+3.54,+33.523, +6.007,+0.908
1690999860,+3.54,+33.479, +5.888,+0.908
1691000460,+3.54,+33.444, +5.678,+0.908
1691001060,+3.54,+33.452, +5.626,+0.908
1691001660,+3.54,+33.426, +5.657,+0.909
1691002260,+3.54,+33.435, +5.654,+0.908
1691002860,+3.54,+33.426, +5.657,+0.908
1691003460,+3.54,+33.408, +5.621,+0.908
1691004060,+3.54,+33.408, +5.662,+0.909
1691004660,+3.54,+33.426, +5.628,+0.909
1691005260,+3.54,+33.399, +5.481,+0.908
1691005860,+3.54,+33.399, +5.353,+0.908
1691006460,+3.54,+33.408, +5.237,+0.908
1691007060,+3.54,+33.390, +5.232,+0.908
1691007660,+3.54,+33.417, +5.592,+0.908
1691008260,+3.54,+33.444, +5.887,+0.908
1691008860,+3.54,+33.293, +5.717,+0.909
1691009460,+3.54,+33.205, +5.788,+0.908
1691010060,+3.54,+33.099, +5.654,+0.909
1691010660,+3.53,+33.011, +5.507,+0.909
1691011260,+3.53,+33.002, +5.591,+0.909
