7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.53,+35.394, +8.447,+0.900
1690710060,+3.53,+35.295, +8.306,+0.901
1690710660,+3.53,+35.448, +8.509,+0.900
1690711260,+3.53,+35.618, +8.560,+0.900
1690711860,+3.53,+35.969, +9.010,+0.899
1690712460,+3.53,+36.095, +9.100,+0.897
1690713060,+3.53,+36.402, +9.615,+0.897
1690713660,+3.53,+36.447,+10.065,+0.897
1690714260,+3.53,+36.438, +9.994,+0.897
1690714860,+3.53,+36.375, +9.674,+0.897
1690715460,+3.53,+36.438, +9.999,+0.898
1690716060,+3.53,+36.438,+10.554,+0.896
1690716660,+3.53,+36.456,+10.351,+0.896
1690717260,+3.53,+36.447,+10.779,+0.898
1690717860,+3.53,+36.447,+11.480,+0.899
1690718460,+3.53,+36.447,+11.400,+0.900
1690719060,+3.53,+36.438,+10.816,+0.897
1690719660,+3.53,+36.456,+10.839,+0.898
1690720260,+3.53,+36.447,+10.756,+0.899
1690720860,+3.53,+36.447,+10.561,+0.898
1690721460,+3.53,+36.447,+10.398,+0.899
1690722060,+3.53,+36.447,+10.402,+0.899
1690722660,+3.53,+36.465,+10.071,+0.898
1690723260,+3.53,+36.438, +9.582,+0.898
1690723860,+3.53,+36.230, +9.273,+0.898
1690724460,+3.53,+36.041, +9.200,+0.899
1690725060,+3.53,+35.879, +9.110,+0.900
1690725660,+3.54,+35.654, +8.928,+0.901
1690726260,+3.54,+35.412, +8.840,+0.902
1690726860,+3.53,+35.179, +8.713,+0.903
1690727460,+3.53,+35.009, +8.605,+0.903
1690728060,+3.54,+34.910, +8.587,+0.904
1690728660,+3.54,+34.732, +8.373,+0.904
1690729260,+3.54,+34.589, +8.337,+0.905
1690729860,+3.54,+34.491, +8.213,+0.905
1690730460,+3.54,+34.268, +8.027,+0.906
1690731060,+3.53,+34.135, +7.895,+0.906
1690731660,+3.53,+34.073, +7.814,+0.906
1690732260,+3.53,+33.957, +7.704,+0.908
1690732860,+3.54,+33.860, +7.607,+0.908
1690733460,+3.54,+33.780, +7.524,+0.907
1690734060,+3.54,+33.736, +7.360,+0.907
1690734660,+3.54,+33.647, +7.299,+0.908
1690735260,+3.54,+33.585, +7.201,+0.908
1690735860,+3.54,+33.479, +7.128,+0.908
1690736460,+3.54,+33.461, +7.011,+0.908
1690737060,+3.54,+33.408, +6.983,+0.909
1690737660,+3.54,+33.390, +6.912,+0.909
1690738260,+3.54,+33.364, +6.775,+0.908
1690738860,+3.54,+33.373, +6.617,+0.908
1690739460,+3.54,+33.320, +6.566,+0.908
1690740060,+3.54,+33.311, +6.446,+0.908
1690740660,+3.54,+33.284, +6.343,+0.908
1690741260,+3.54,+33.329, +6.335,+0.908
1690741860,+3.54,+33.320, +6.240,+0.908
1690742460,+3.54,+33.337, +6.089,+0.907
1690743060,+3.54,+33.329, +6.006,+0.907
1690743660,+3.54,+33.355, +5.958,+0.907
1690744260,+3.54,+33.514, +6.170,+0.908
1690744860,+3.54,+33.709, +6.425,+0.908
1690745460,+3.54,+33.682, +6.227,+0.906
1690746060,+3.54,+33.559, +6.093,+0.907
1690746660,+3.54,+33.541, +5.949,+0.907
1690747260,+3.54,+33.603, +5.984,+0.907
1690747860,+3.53,+33.895, +6.143,+0.906
1690748460,+3.53,+34.153, +6.250,+0.906
1690749060,+3.53,+34.206, +6.223,+0.905
1690749660,+3.54,+34.206, +6.145,+0.906
1690750260,+3.53,+34.153, +6.054,+0.905
1690750860,+3.53,+34.055, +5.754,+0.905
1690751460,+3.53,+34.046, +5.446,+0.905
1690752060,+3.53,+33.913, +5.409,+0.905
1690752660,+3.53,+33.993, +5.595,+0.905
1690753260,+3.53,+33.895, +5.545,+0.906
1690753860,+3.53,+33.877, +5.490,+0.906
1690754460,+3.53,+33.877, +5.313,+0.906
1690755060,+3.53,+33.851, +5.250,+0.905
1690755660,+3.53,+33.833, +5.304,+0.906
1690756260,+3.54,+33.771, +5.323,+0.906
1690756860,+3.54,+33.638, +5.467,+0.906
1690757460,+3.54,+33.629, +5.573,+0.907
1690758060,+3.54,+33.665, +5.846,+0.907
1690758660,+3.54,+33.647, +6.023,+0.907
