7450-243487
OS REV: 1.05 Sensor Cal: 1677879675
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681551180,+3.54,+22.225, +8.433,+0.938
1681551780,+3.54,+22.050, +8.462,+0.937
1681552380,+3.54,+21.891, +8.481,+0.937
1681552980,+3.54,+21.765, +8.520,+0.939
1681553580,+3.54,+21.690, +8.519,+0.937
1681554180,+3.54,+21.473, +8.560,+0.937
1681554780,+3.55,+21.347, +8.579,+0.938
1681555380,+3.55,+21.305, +8.577,+0.937
1681555980,+3.55,+21.289, +8.589,+0.938
1681556580,+3.55,+21.314, +8.575,+0.937
1681557180,+3.55,+21.339, +8.588,+0.938
1681557780,+3.54,+21.364, +8.572,+0.938
1681558380,+3.54,+21.364, +8.568,+0.937
1681558980,+3.55,+21.213, +8.594,+0.937
1681559580,+3.54,+21.029, +8.613,+0.937
1681560180,+3.54,+20.946, +8.644,+0.938
1681560780,+3.54,+20.904, +8.647,+0.938
1681561380,+3.54,+20.946, +8.639,+0.938
1681561980,+3.54,+20.988, +8.622,+0.937
1681562580,+3.54,+21.021, +8.624,+0.938
1681563180,+3.54,+21.063, +8.624,+0.938
1681563780,+3.54,+21.121, +8.610,+0.938
1681564380,+3.54,+21.172, +8.589,+0.937
1681564980,+3.54,+21.213, +8.588,+0.937
1681565580,+3.54,+21.155, +8.592,+0.937
1681566180,+3.54,+20.946, +8.636,+0.938
1681566780,+3.54,+20.896, +8.633,+0.937
1681567380,+3.54,+20.904, +8.636,+0.938
1681567980,+3.54,+20.937, +8.630,+0.938
1681568580,+3.54,+20.971, +8.624,+0.937
1681569180,+3.54,+21.013, +8.627,+0.938
1681569780,+3.54,+21.063, +8.612,+0.937
1681570380,+3.54,+21.113, +8.602,+0.937
1681570980,+3.54,+21.155, +8.597,+0.937
1681571580,+3.54,+20.963, +8.634,+0.938
1681572180,+3.54,+20.837, +8.646,+0.938
1681572780,+3.54,+20.812, +8.653,+0.938
1681573380,+3.54,+20.862, +8.642,+0.937
1681573980,+3.54,+20.896, +8.641,+0.937
1681574580,+3.54,+20.954, +8.637,+0.938
1681575180,+3.54,+21.021, +8.619,+0.937
1681575780,+3.54,+21.071, +8.613,+0.937
1681576380,+3.54,+21.121, +8.614,+0.938
1681576980,+3.54,+20.971, +8.625,+0.937
1681577580,+3.54,+20.837, +8.659,+0.938
1681578180,+3.54,+20.820, +8.656,+0.938
1681578780,+3.54,+20.854, +8.660,+0.938
1681579380,+3.54,+20.896, +8.642,+0.937
1681579980,+3.54,+20.954, +8.639,+0.938
1681580580,+3.54,+21.004, +8.634,+0.938
1681581180,+3.54,+21.080, +8.622,+0.938
1681581780,+3.54,+21.147, +8.617,+0.938
1681582380,+3.54,+21.130, +8.612,+0.938
1681582980,+3.54,+20.963, +8.639,+0.938
