7450-243487
OS REV: 1.05 Sensor Cal: 1677879675
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681725180,+3.55,+27.169, +8.157,+0.942
1681725780,+3.55,+27.195, +8.164,+0.942
1681726380,+3.55,+27.195, +8.086,+0.942
1681726980,+3.55,+27.186, +8.133,+0.942
1681727580,+3.55,+27.186, +8.110,+0.942
1681728180,+3.55,+27.195, +8.161,+0.942
1681728780,+3.55,+27.237, +8.208,+0.942
1681729380,+3.55,+27.228, +8.277,+0.942
1681729980,+3.55,+27.254, +8.225,+0.942
1681730580,+3.55,+27.237, +8.307,+0.942
1681731180,+3.55,+27.237, +8.448,+0.942
1681731780,+3.55,+27.254, +8.413,+0.942
1681732380,+3.55,+27.245, +8.373,+0.942
1681732980,+3.55,+27.271, +8.366,+0.942
1681733580,+3.55,+27.262, +8.413,+0.942
1681734180,+3.55,+27.288, +8.483,+0.942
1681734780,+3.55,+27.313, +8.463,+0.942
1681735380,+3.55,+27.313, +8.493,+0.942
1681735980,+3.55,+27.322, +8.457,+0.942
1681736580,+3.55,+27.313, +8.464,+0.942
1681737180,+3.55,+27.330, +8.459,+0.942
1681737780,+3.55,+27.288, +8.577,+0.942
1681738380,+3.55,+27.313, +8.579,+0.942
1681738980,+3.55,+27.339, +8.580,+0.942
1681739580,+3.55,+27.339, +8.513,+0.942
1681740180,+3.55,+27.330, +8.530,+0.941
1681740780,+3.55,+27.322, +8.540,+0.942
1681741380,+3.55,+27.330, +8.516,+0.942
1681741980,+3.55,+27.330, +8.520,+0.943
1681742580,+3.55,+27.339, +8.488,+0.942
1681743180,+3.55,+27.322, +8.477,+0.942
1681743780,+3.55,+27.339, +8.449,+0.942
1681744380,+3.55,+27.313, +8.428,+0.942
1681744980,+3.55,+27.322, +8.409,+0.942
1681745580,+3.55,+27.313, +8.373,+0.942
1681746180,+3.55,+27.339, +8.321,+0.941
1681746780,+3.55,+27.330, +8.243,+0.942
1681747380,+3.55,+27.322, +8.282,+0.942
1681747980,+3.55,+27.313, +8.212,+0.942
1681748580,+3.55,+27.330, +8.131,+0.942
1681749180,+3.55,+27.330, +8.110,+0.941
1681749780,+3.55,+27.322, +8.029,+0.942
1681750380,+3.55,+27.330, +8.029,+0.942
1681750980,+3.55,+27.322, +8.026,+0.942
1681751580,+3.55,+27.330, +7.980,+0.942
1681752180,+3.55,+27.322, +7.974,+0.941
1681752780,+3.55,+27.322, +7.940,+0.942
1681753380,+3.55,+27.313, +7.831,+0.941
1681753980,+3.55,+27.322, +8.021,+0.941
1681754580,+3.55,+27.313, +7.914,+0.941
1681755180,+3.55,+27.313, +7.797,+0.941
1681755780,+3.55,+27.330, +7.730,+0.942
1681756380,+3.55,+27.330, +7.719,+0.941
1681756980,+3.55,+27.330, +7.731,+0.941
1681757580,+3.55,+27.322, +7.626,+0.942
1681758180,+3.55,+27.288, +7.662,+0.941
1681758780,+3.55,+27.254, +7.441,+0.941
1681759380,+3.55,+27.076, +7.476,+0.941
1681759980,+3.55,+27.025, +7.400,+0.941
1681760580,+3.55,+26.982, +7.442,+0.941
