7450-243487
OS REV: 1.05 Sensor Cal: 1677879675
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681812180,+3.55,+27.211, +8.281,+0.941
1681812780,+3.55,+27.245, +8.271,+0.940
1681813380,+3.55,+27.262, +8.316,+0.941
1681813980,+3.55,+27.262, +8.407,+0.940
1681814580,+3.55,+27.271, +8.419,+0.940
1681815180,+3.55,+27.279, +8.351,+0.940
1681815780,+3.55,+27.288, +8.358,+0.940
1681816380,+3.55,+27.296, +8.424,+0.941
1681816980,+3.55,+27.305, +8.422,+0.939
1681817580,+3.55,+27.296, +8.434,+0.940
1681818180,+3.55,+27.313, +8.456,+0.940
1681818780,+3.55,+27.330, +8.459,+0.941
1681819380,+3.55,+27.322, +8.548,+0.941
1681819980,+3.55,+27.330, +8.470,+0.940
1681820580,+3.55,+27.339, +8.499,+0.940
1681821180,+3.55,+27.347, +8.570,+0.940
1681821780,+3.55,+27.373, +8.603,+0.940
1681822380,+3.55,+27.364, +8.560,+0.940
1681822980,+3.55,+27.373, +8.612,+0.941
1681823580,+3.55,+27.381, +8.588,+0.940
1681824180,+3.55,+27.381, +8.680,+0.941
1681824780,+3.55,+27.390, +8.584,+0.940
1681825380,+3.55,+27.313, +8.363,+0.940
1681825980,+3.55,+27.313, +8.332,+0.940
1681826580,+3.55,+27.296, +8.294,+0.940
1681827180,+3.55,+27.339, +8.435,+0.941
1681827780,+3.55,+27.313, +8.341,+0.940
1681828380,+3.55,+27.305, +8.276,+0.940
1681828980,+3.55,+27.262, +8.199,+0.940
1681829580,+3.55,+27.254, +8.135,+0.940
1681830180,+3.55,+27.245, +8.019,+0.940
1681830780,+3.55,+27.254, +7.969,+0.940
1681831380,+3.55,+27.279, +8.066,+0.940
1681831980,+3.55,+27.279, +8.084,+0.940
1681832580,+3.55,+27.279, +7.982,+0.940
1681833180,+3.55,+27.279, +7.926,+0.940
1681833780,+3.55,+27.279, +7.963,+0.940
1681834380,+3.55,+27.296, +7.991,+0.941
1681834980,+3.55,+27.305, +7.848,+0.940
1681835580,+3.55,+27.305, +7.929,+0.940
1681836180,+3.55,+27.313, +7.821,+0.939
1681836780,+3.55,+27.254, +7.877,+0.940
1681837380,+3.55,+27.237, +7.831,+0.940
1681837980,+3.55,+27.228, +7.857,+0.939
1681838580,+3.55,+27.228, +7.903,+0.940
1681839180,+3.55,+27.203, +7.822,+0.940
1681839780,+3.55,+27.178, +7.819,+0.940
1681840380,+3.55,+27.152, +7.844,+0.940
1681840980,+3.55,+27.169, +7.964,+0.940
1681841580,+3.55,+27.161, +7.964,+0.940
1681842180,+3.55,+27.211, +7.968,+0.940
1681842780,+3.55,+27.203, +7.951,+0.940
1681843380,+3.55,+27.220, +7.948,+0.940
1681843980,+3.55,+27.195, +7.898,+0.940
1681844580,+3.55,+27.220, +7.988,+0.940
1681845180,+3.55,+27.220, +8.020,+0.940
1681845780,+3.55,+27.245, +8.108,+0.940
1681846380,+3.55,+27.245, +8.003,+0.940
1681846980,+3.55,+27.237, +7.824,+0.940
1681847580,+3.55,+27.237, +7.824,+0.939
1681848180,+3.55,+27.237, +7.685,+0.940
1681848780,+3.55,+27.228, +7.672,+0.940
1681849380,+3.55,+27.228, +7.828,+0.939
1681849980,+3.55,+27.220, +7.724,+0.940
1681850580,+3.55,+27.211, +7.527,+0.940
1681851180,+3.55,+27.203, +7.516,+0.940
1681851780,+3.55,+27.178, +7.443,+0.939
1681852380,+3.55,+27.178, +7.458,+0.940
1681852980,+3.55,+27.169, +7.481,+0.939
1681853580,+3.55,+27.186, +7.519,+0.940
1681854180,+3.55,+27.169, +7.512,+0.939
1681854780,+3.55,+27.169, +7.434,+0.940
1681855380,+3.55,+27.161, +7.392,+0.939
1681855980,+3.55,+27.161, +7.314,+0.939
1681856580,+3.55,+27.161, +7.294,+0.939
1681857180,+3.55,+27.169, +7.324,+0.940
1681857780,+3.55,+27.161, +7.178,+0.939
1681858380,+3.55,+27.169, +7.229,+0.939
1681858980,+3.55,+27.144, +7.207,+0.939
