7450-243487
OS REV: 1.05 Sensor Cal: 1677879675
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681638180,+3.54,+26.999, +8.324,+0.944
1681638780,+3.54,+27.016, +8.385,+0.944
1681639380,+3.54,+27.025, +8.305,+0.944
1681639980,+3.54,+27.025, +8.255,+0.944
1681640580,+3.54,+27.033, +8.220,+0.944
1681641180,+3.54,+27.067, +8.230,+0.944
1681641780,+3.54,+27.093, +8.233,+0.944
1681642380,+3.54,+27.084, +8.280,+0.943
1681642980,+3.54,+27.127, +8.314,+0.944
1681643580,+3.54,+27.093, +8.258,+0.944
1681644180,+3.54,+27.093, +8.295,+0.944
1681644780,+3.54,+27.101, +8.347,+0.944
1681645380,+3.54,+27.178, +8.372,+0.943
1681645980,+3.54,+27.152, +8.414,+0.943
1681646580,+3.54,+27.161, +8.381,+0.943
1681647180,+3.54,+27.161, +8.416,+0.944
1681647780,+3.54,+27.144, +8.433,+0.944
1681648380,+3.54,+27.169, +8.408,+0.943
1681648980,+3.54,+27.178, +8.480,+0.943
1681649580,+3.54,+27.169, +8.518,+0.944
1681650180,+3.54,+27.169, +8.584,+0.944
1681650780,+3.54,+27.195, +8.485,+0.943
1681651380,+3.54,+27.169, +8.549,+0.943
1681651980,+3.54,+27.169, +8.394,+0.944
1681652580,+3.54,+27.169, +8.372,+0.944
1681653180,+3.54,+27.152, +8.377,+0.943
1681653780,+3.54,+27.169, +8.331,+0.943
1681654380,+3.54,+27.161, +8.309,+0.943
1681654980,+3.54,+27.161, +8.301,+0.944
1681655580,+3.54,+27.169, +8.298,+0.943
1681656180,+3.54,+27.169, +8.237,+0.944
1681656780,+3.54,+27.169, +8.232,+0.943
1681657380,+3.54,+27.135, +8.264,+0.943
1681657980,+3.55,+27.152, +8.240,+0.944
1681658580,+3.54,+27.152, +8.196,+0.944
1681659180,+3.54,+27.161, +8.033,+0.944
1681659780,+3.55,+27.169, +8.057,+0.943
1681660380,+3.55,+27.127, +8.040,+0.943
1681660980,+3.55,+27.135, +7.871,+0.943
1681661580,+3.55,+27.152, +7.904,+0.943
1681662180,+3.55,+27.161, +7.892,+0.943
1681662780,+3.55,+27.152, +7.791,+0.943
1681663380,+3.55,+27.152, +7.816,+0.943
1681663980,+3.55,+27.152, +7.827,+0.944
1681664580,+3.55,+27.152, +7.642,+0.943
1681665180,+3.55,+27.152, +7.534,+0.944
1681665780,+3.55,+27.161, +7.420,+0.943
1681666380,+3.55,+27.135, +7.539,+0.943
1681666980,+3.55,+27.135, +7.634,+0.943
1681667580,+3.55,+27.127, +7.531,+0.943
1681668180,+3.55,+27.152, +7.441,+0.943
1681668780,+3.55,+27.135, +7.518,+0.943
1681669380,+3.55,+27.135, +7.354,+0.943
1681669980,+3.55,+27.135, +7.240,+0.943
1681670580,+3.55,+27.144, +7.217,+0.943
1681671180,+3.55,+27.135, +7.236,+0.943
1681671780,+3.55,+27.127, +7.239,+0.943
1681672380,+3.55,+27.118, +7.275,+0.942
1681672980,+3.55,+27.110, +7.292,+0.942
1681673580,+3.55,+27.084, +7.290,+0.943
1681674180,+3.55,+27.067, +7.355,+0.943
1681674780,+3.55,+27.042, +7.472,+0.943
1681675380,+3.55,+27.050, +7.366,+0.943
1681675980,+3.55,+27.033, +7.357,+0.943
1681676580,+3.55,+27.042, +7.416,+0.943
1681677180,+3.55,+27.033, +7.361,+0.943
1681677780,+3.55,+27.008, +7.343,+0.943
1681678380,+3.55,+26.999, +7.319,+0.942
1681678980,+3.55,+27.016, +7.325,+0.943
1681679580,+3.55,+27.042, +7.291,+0.942
1681680180,+3.55,+27.025, +7.333,+0.943
1681680780,+3.55,+27.016, +7.312,+0.943
1681681380,+3.55,+27.025, +7.267,+0.943
1681681980,+3.55,+27.042, +7.229,+0.943
1681682580,+3.55,+27.042, +7.246,+0.942
1681683180,+3.55,+27.033, +7.235,+0.942
1681683780,+3.55,+27.042, +7.252,+0.942
1681684380,+3.55,+27.016, +7.278,+0.943
1681684980,+3.55,+27.008, +7.245,+0.943
1681685580,+3.55,+27.008, +7.231,+0.943
1681686180,+3.55,+26.999, +7.238,+0.942
1681686780,+3.55,+27.008, +7.252,+0.943
1681687380,+3.55,+26.982, +7.243,+0.943
1681687980,+3.55,+26.982, +7.217,+0.943
1681688580,+3.55,+26.999, +7.163,+0.943
