7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676012580,+3.51,+25.086, +8.309,+0.938
1676012880,+3.51,+25.086, +8.374,+0.938
1676013180,+3.51,+25.103, +8.405,+0.938
1676013480,+3.51,+25.112, +8.422,+0.938
1676013780,+3.51,+25.120, +8.467,+0.938
1676014080,+3.51,+25.137, +8.462,+0.938
1676014380,+3.51,+25.120, +8.468,+0.938
1676014680,+3.51,+25.128, +8.513,+0.938
1676014980,+3.51,+25.120, +8.497,+0.938
1676015280,+3.51,+25.137, +8.508,+0.938
1676015580,+3.51,+25.145, +8.480,+0.938
1676015880,+3.51,+25.137, +8.489,+0.937
1676016180,+3.51,+25.171, +8.496,+0.937
1676016480,+3.51,+25.187, +8.019,+0.937
1676016780,+3.51,+24.624, +5.558,+0.928
1676017080,+3.51,+24.506, +3.875,+0.920
1676017380,+3.51,+24.498, +2.520,+0.913
1676017680,+3.51,+24.456, +1.489,+0.910
1676017980,+3.51,+24.422, +0.688,+0.906
1676018280,+3.51,+24.464, +0.230,+0.900
1676018580,+3.51,+24.431, +0.106,+0.897
1676018880,+3.51,+24.456, +0.095,+0.897
1676019180,+3.51,+24.498, +0.093,+0.896
1676019480,+3.51,+24.431, +0.092,+0.897
1676019780,+3.51,+24.464, +0.092,+0.896
1676020080,+3.51,+24.498, +0.091,+0.896
1676020380,+3.51,+24.523, +0.092,+0.896
1676020680,+3.51,+24.557, +0.091,+0.896
1676020980,+3.51,+24.515, +0.091,+0.896
1676021280,+3.51,+24.565, +0.092,+0.897
1676021580,+3.51,+24.414, +0.092,+0.897
1676021880,+3.51,+24.372, +0.093,+0.897
1676022180,+3.51,+24.405, +0.092,+0.897
1676022480,+3.51,+24.389, +0.093,+0.897
1676022780,+3.51,+24.422, +0.092,+0.897
1676023080,+3.51,+24.439, +0.093,+0.897
1676023380,+3.51,+24.397, +0.093,+0.897
1676023680,+3.51,+24.540, +0.092,+0.897
1676023980,+3.51,+24.397, +0.093,+0.897
1676024280,+3.51,+24.229, +0.094,+0.898
1676024580,+3.51,+24.288, +0.094,+0.898
1676024880,+3.51,+24.288, +0.095,+0.898
1676025180,+3.51,+24.204, +0.096,+0.898
1676025480,+3.51,+24.145, +0.095,+0.898
1676025780,+3.51,+24.045, +0.095,+0.898
1676026080,+3.51,+24.053, +0.096,+0.898
1676026380,+3.51,+24.045, +0.097,+0.899
1676026680,+3.51,+24.061, +0.097,+0.899
1676026980,+3.51,+24.003, +0.097,+0.899
1676027280,+3.51,+24.003, +0.097,+0.899
1676027580,+3.51,+23.961, +0.097,+0.899
1676027880,+3.51,+23.944, +0.098,+0.899
1676028180,+3.51,+24.045, +0.098,+0.899
1676028480,+3.51,+23.961, +0.097,+0.899
1676028780,+3.51,+23.935, +0.098,+0.900
1676029080,+3.51,+23.977, +0.098,+0.900
1676029380,+3.51,+24.011, +0.097,+0.900
1676029680,+3.51,+24.019, +0.098,+0.900
1676029980,+3.51,+24.095, +0.098,+0.900
1676030280,+3.51,+24.246, +0.097,+0.900
1676030580,+3.51,+24.372, +0.097,+0.900
1676030880,+3.51,+24.254, +0.097,+0.900
1676031180,+3.51,+24.179, +0.097,+0.900
1676031480,+3.51,+24.212, +0.097,+0.900
1676031780,+3.51,+24.204, +0.098,+0.900
1676032080,+3.51,+24.070, +0.098,+0.901
1676032380,+3.51,+24.003, +0.098,+0.901
1676032680,+3.51,+24.028, +0.098,+0.901
1676032980,+3.51,+24.036, +0.098,+0.901
1676033280,+3.51,+24.095, +0.097,+0.901
1676033580,+3.51,+24.103, +0.097,+0.901
1676033880,+3.51,+24.128, +0.097,+0.901
1676034180,+3.51,+24.246, +0.097,+0.901
1676034480,+3.51,+24.288, +0.096,+0.901
1676034780,+3.51,+24.212, +0.097,+0.901
1676035080,+3.51,+24.095, +0.097,+0.901
1676035380,+3.51,+24.045, +0.096,+0.901
1676035680,+3.51,+24.086, +0.097,+0.901
1676035980,+3.51,+24.095, +0.097,+0.901
1676036280,+3.51,+24.036, +0.097,+0.901
