7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675752480,+3.51,+25.583, +8.297,+0.939
1675752780,+3.51,+25.583, +8.295,+0.939
1675753080,+3.51,+25.583, +8.269,+0.939
1675753380,+3.51,+25.592, +8.313,+0.938
1675753680,+3.51,+25.592, +8.308,+0.938
1675753980,+3.51,+25.583, +8.338,+0.939
1675754280,+3.51,+25.592, +8.318,+0.939
1675754580,+3.51,+25.600, +8.345,+0.938
1675754880,+3.51,+25.600, +8.338,+0.939
1675755180,+3.51,+25.609, +8.288,+0.938
1675755480,+3.51,+25.609, +8.309,+0.938
1675755780,+3.51,+25.592, +8.328,+0.938
1675756080,+3.51,+25.583, +8.336,+0.938
1675756380,+3.51,+25.617, +8.339,+0.939
1675756680,+3.51,+25.575, +8.307,+0.939
1675756980,+3.51,+25.600, +8.402,+0.939
1675757280,+3.51,+25.609, +8.371,+0.939
1675757580,+3.51,+25.600, +8.329,+0.938
1675757880,+3.51,+25.600, +8.402,+0.938
1675758180,+3.51,+25.609, +8.345,+0.939
1675758480,+3.51,+25.609, +8.365,+0.938
1675758780,+3.51,+25.617, +8.403,+0.939
1675759080,+3.51,+25.609, +8.387,+0.938
1675759380,+3.51,+25.567, +8.335,+0.938
1675759680,+3.51,+25.609, +8.396,+0.938
1675759980,+3.51,+25.575, +8.313,+0.938
1675760280,+3.51,+25.592, +8.423,+0.939
1675760580,+3.51,+25.567, +8.359,+0.938
1675760880,+3.51,+25.575, +8.415,+0.939
1675761180,+3.51,+25.592, +8.367,+0.939
1675761480,+3.51,+25.600, +8.434,+0.939
1675761780,+3.51,+25.583, +8.435,+0.938
1675762080,+3.51,+25.592, +8.453,+0.939
1675762380,+3.51,+25.575, +8.428,+0.938
1675762680,+3.51,+25.600, +8.464,+0.939
1675762980,+3.51,+25.592, +8.431,+0.939
1675763280,+3.51,+25.558, +8.480,+0.939
1675763580,+3.51,+25.575, +8.443,+0.938
1675763880,+3.51,+25.583, +8.456,+0.939
1675764180,+3.51,+25.567, +8.504,+0.939
1675764480,+3.51,+25.524, +8.392,+0.938
1675764780,+3.51,+25.558, +8.455,+0.939
1675765080,+3.51,+25.550, +8.490,+0.939
1675765380,+3.51,+25.550, +8.513,+0.938
1675765680,+3.51,+25.541, +8.506,+0.939
1675765980,+3.51,+25.541, +8.491,+0.939
1675766280,+3.51,+25.567, +8.563,+0.939
1675766580,+3.51,+25.575, +8.627,+0.940
1675766880,+3.51,+25.541, +8.526,+0.938
1675767180,+3.51,+25.567, +8.563,+0.939
1675767480,+3.51,+25.567, +8.647,+0.940
1675767780,+3.51,+25.558, +8.604,+0.938
1675768080,+3.51,+25.575, +8.589,+0.939
1675768380,+3.51,+25.583, +8.663,+0.939
1675768680,+3.51,+25.609, +8.628,+0.939
1675768980,+3.51,+25.567, +8.612,+0.939
1675769280,+3.51,+25.592, +8.703,+0.939
1675769580,+3.51,+25.583, +8.673,+0.940
1675769880,+3.51,+25.583, +8.703,+0.939
1675770180,+3.51,+25.626, +8.850,+0.939
1675770480,+3.51,+25.634, +8.779,+0.939
1675770780,+3.51,+25.626, +8.773,+0.940
1675771080,+3.51,+25.642, +8.787,+0.939
1675771380,+3.51,+25.634, +8.776,+0.940
1675771680,+3.51,+25.634, +8.754,+0.939
1675771980,+3.51,+25.617, +8.789,+0.940
1675772280,+3.51,+25.642, +8.813,+0.939
