7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676532780,+3.50,+23.148, +4.585,+0.867
1676533080,+3.50,+23.181, +4.491,+0.860
1676533380,+3.51,+23.240, +4.310,+0.859
1676533680,+3.50,+23.206, +4.053,+0.857
1676533980,+3.50,+23.165, +4.079,+0.862
1676534280,+3.50,+23.206, +3.105,+0.892
1676534580,+3.51,+23.215, +2.070,+0.903
1676534880,+3.51,+23.215, +1.217,+0.905
1676535180,+3.51,+23.223, +0.607,+0.901
1676535480,+3.51,+23.232, +0.290,+0.895
1676535780,+3.51,+23.248, +0.197,+0.893
1676536080,+3.51,+23.240, +0.184,+0.893
1676536380,+3.50,+23.206, +0.180,+0.894
1676536680,+3.50,+23.139, +0.174,+0.894
1676536980,+3.50,+23.106, +0.176,+0.894
1676537280,+3.50,+23.114, +0.176,+0.894
1676537580,+3.50,+23.089, +0.172,+0.894
1676537880,+3.50,+23.089, +0.170,+0.894
1676538180,+3.50,+23.072, +0.174,+0.894
1676538480,+3.50,+23.139, +0.198,+0.892
1676538780,+3.50,+23.181, +0.206,+0.892
1676539080,+3.50,+23.198, +0.204,+0.892
1676539380,+3.51,+23.223, +0.198,+0.892
1676539680,+3.50,+23.206, +0.195,+0.893
1676539980,+3.50,+23.165, +0.190,+0.893
1676540280,+3.50,+23.139, +0.188,+0.893
1676540580,+3.50,+23.089, +0.188,+0.893
1676540880,+3.50,+23.072, +0.187,+0.893
1676541180,+3.50,+23.022, +0.202,+0.892
1676541480,+3.50,+23.081, +0.242,+0.889
1676541780,+3.50,+23.148, +0.251,+0.889
1676542080,+3.50,+23.206, +0.244,+0.890
1676542380,+3.51,+23.240, +0.237,+0.890
1676542680,+3.51,+23.273, +0.225,+0.891
1676542980,+3.51,+23.315, +0.216,+0.891
1676543280,+3.51,+23.324, +0.218,+0.891
1676543580,+3.51,+23.299, +0.216,+0.891
1676543880,+3.51,+23.282, +0.217,+0.891
1676544180,+3.51,+23.307, +0.219,+0.891
1676544480,+3.51,+23.349, +0.224,+0.890
1676544780,+3.51,+23.265, +0.231,+0.890
1676545080,+3.51,+23.290, +0.231,+0.890
1676545380,+3.51,+23.324, +0.217,+0.891
1676545680,+3.51,+23.357, +0.218,+0.891
1676545980,+3.51,+23.391, +0.226,+0.890
1676546280,+3.51,+23.382, +0.232,+0.890
1676546580,+3.51,+23.391, +0.231,+0.890
1676546880,+3.51,+23.382, +0.241,+0.889
1676547180,+3.51,+23.340, +0.245,+0.889
1676547480,+3.51,+23.340, +0.249,+0.889
1676547780,+3.51,+23.223, +0.251,+0.889
1676548080,+3.50,+23.190, +0.250,+0.889
1676548380,+3.50,+23.139, +0.260,+0.888
