7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676446080,+3.51,+24.498, +4.491,+0.857
1676446380,+3.51,+24.531, +4.464,+0.858
1676446680,+3.51,+24.523, +4.453,+0.859
1676446980,+3.51,+24.540, +4.548,+0.857
1676447280,+3.51,+24.548, +4.521,+0.859
1676447580,+3.51,+24.523, +4.516,+0.860
1676447880,+3.51,+24.515, +4.464,+0.861
1676448180,+3.51,+24.515, +4.465,+0.859
1676448480,+3.51,+24.464, +4.392,+0.860
1676448780,+3.51,+24.447, +4.341,+0.860
1676449080,+3.51,+24.464, +4.352,+0.858
1676449380,+3.51,+24.506, +4.381,+0.858
1676449680,+3.51,+24.573, +4.629,+0.854
1676449980,+3.51,+24.590, +4.629,+0.855
1676450280,+3.51,+24.565, +4.553,+0.855
1676450580,+3.51,+24.540, +4.529,+0.856
1676450880,+3.51,+24.489, +4.585,+0.855
1676451180,+3.51,+24.489, +4.584,+0.857
1676451480,+3.51,+24.498, +4.524,+0.859
1676451780,+3.51,+24.498, +4.516,+0.858
1676452080,+3.51,+24.489, +4.485,+0.859
1676452380,+3.51,+24.414, +4.479,+0.855
1676452680,+3.51,+24.422, +4.452,+0.854
1676452980,+3.51,+24.380, +4.472,+0.853
1676453280,+3.51,+24.464, +4.465,+0.854
1676453580,+3.51,+24.473, +4.486,+0.855
1676453880,+3.51,+24.473, +4.493,+0.855
1676454180,+3.51,+24.498, +4.525,+0.854
1676454480,+3.51,+24.473, +4.542,+0.854
1676454780,+3.51,+24.489, +4.565,+0.855
1676455080,+3.51,+24.431, +4.612,+0.854
1676455380,+3.51,+24.431, +4.651,+0.855
1676455680,+3.51,+24.439, +4.706,+0.855
1676455980,+3.51,+24.397, +4.731,+0.856
1676456280,+3.51,+24.397, +4.804,+0.856
1676456580,+3.51,+24.414, +4.821,+0.857
1676456880,+3.51,+24.363, +4.927,+0.856
1676457180,+3.51,+24.405, +4.784,+0.853
1676457480,+3.51,+24.380, +4.603,+0.847
1676457780,+3.51,+24.397, +4.544,+0.844
1676458080,+3.51,+24.405, +4.503,+0.842
1676458380,+3.51,+24.439, +4.488,+0.849
1676458680,+3.51,+24.439, +4.478,+0.848
1676458980,+3.51,+24.456, +4.389,+0.847
1676459280,+3.51,+24.431, +4.279,+0.847
1676459580,+3.51,+24.380, +4.233,+0.843
1676459880,+3.51,+24.405, +4.214,+0.842
1676460180,+3.51,+24.447, +4.132,+0.842
1676460480,+3.51,+24.380, +4.152,+0.839
1676460780,+3.51,+24.431, +4.402,+0.837
1676461080,+3.51,+24.473, +4.384,+0.841
1676461380,+3.51,+24.439, +4.369,+0.839
1676461680,+3.51,+24.405, +4.347,+0.838
1676461980,+3.51,+24.405, +4.363,+0.837
1676462280,+3.51,+24.422, +4.349,+0.837
1676462580,+3.51,+24.363, +4.292,+0.837
1676462880,+3.51,+24.347, +4.339,+0.836
1676463180,+3.51,+24.405, +4.535,+0.837
1676463480,+3.51,+24.456, +4.559,+0.842
