7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676185980,+3.51,+25.811, +0.096,+0.898
1676186280,+3.51,+25.820, +0.097,+0.898
1676186580,+3.51,+25.820, +0.096,+0.898
1676186880,+3.51,+25.820, +0.097,+0.898
1676187180,+3.51,+25.794, +0.096,+0.899
1676187480,+3.51,+25.820, +0.096,+0.898
1676187780,+3.51,+25.828, +0.096,+0.898
1676188080,+3.51,+25.820, +0.096,+0.898
1676188380,+3.51,+25.828, +0.096,+0.899
1676188680,+3.51,+25.820, +0.096,+0.899
1676188980,+3.51,+25.820, +0.096,+0.899
1676189280,+3.51,+25.811, +0.096,+0.899
1676189580,+3.51,+25.836, +0.096,+0.898
1676189880,+3.51,+25.853, +0.096,+0.899
1676190180,+3.51,+25.836, +0.096,+0.898
1676190480,+3.51,+25.845, +0.096,+0.898
1676190780,+3.51,+25.845, +0.096,+0.899
1676191080,+3.51,+25.845, +0.096,+0.899
1676191380,+3.51,+25.828, +0.096,+0.899
1676191680,+3.51,+25.836, +0.097,+0.899
1676191980,+3.51,+25.820, +0.096,+0.898
1676192280,+3.51,+25.828, +0.096,+0.899
1676192580,+3.51,+25.836, +0.096,+0.899
1676192880,+3.51,+25.862, +0.096,+0.899
1676193180,+3.51,+25.853, +0.096,+0.899
1676193480,+3.51,+25.836, +0.096,+0.899
1676193780,+3.51,+25.828, +0.096,+0.899
1676194080,+3.51,+25.828, +0.096,+0.899
1676194380,+3.51,+25.820, +0.096,+0.899
1676194680,+3.51,+25.803, +0.097,+0.898
1676194980,+3.51,+25.828, +0.097,+0.898
1676195280,+3.51,+25.828, +0.096,+0.898
1676195580,+3.51,+25.803, +0.097,+0.898
1676195880,+3.51,+25.836, +0.096,+0.898
1676196180,+3.51,+25.820, +0.096,+0.898
1676196480,+3.51,+25.811, +0.097,+0.898
1676196780,+3.51,+25.811, +0.097,+0.898
1676197080,+3.51,+25.803, +0.097,+0.898
1676197380,+3.51,+25.811, +0.096,+0.898
1676197680,+3.51,+25.803, +0.096,+0.898
1676197980,+3.51,+25.820, +0.097,+0.898
1676198280,+3.51,+25.811, +0.097,+0.898
1676198580,+3.51,+25.803, +0.097,+0.898
1676198880,+3.51,+25.820, +0.097,+0.898
1676199180,+3.51,+25.811, +0.097,+0.898
1676199480,+3.51,+25.828, +0.097,+0.898
1676199780,+3.51,+25.828, +0.096,+0.898
1676200080,+3.51,+25.836, +0.096,+0.898
1676200380,+3.51,+25.828, +0.097,+0.898
1676200680,+3.51,+25.836, +0.097,+0.898
1676200980,+3.51,+25.836, +0.098,+0.898
1676201280,+3.51,+25.887, +0.099,+0.898
1676201580,+3.51,+25.828, +0.097,+0.898
1676201880,+3.51,+25.853, +0.097,+0.898
1676202180,+3.51,+25.853, +0.097,+0.898
1676202480,+3.51,+25.853, +0.096,+0.898
1676202780,+3.51,+25.845, +0.097,+0.898
1676203080,+3.51,+25.853, +0.097,+0.898
1676203380,+3.51,+25.862, +0.097,+0.898
1676203680,+3.51,+25.845, +0.097,+0.898
1676203980,+3.51,+25.820, +0.097,+0.898
1676204280,+3.51,+25.761, +0.097,+0.898
1676204580,+3.51,+25.769, +0.097,+0.898
1676204880,+3.51,+25.811, +0.098,+0.898
1676205180,+3.51,+25.870, +0.098,+0.898
1676205480,+3.51,+25.904, +0.097,+0.898
1676205780,+3.51,+25.921, +0.097,+0.898
1676206080,+3.51,+25.938, +0.096,+0.897
1676206380,+3.51,+25.929, +0.096,+0.898
1676206680,+3.51,+25.980, +0.096,+0.898
1676206980,+3.51,+25.963, +0.096,+0.897
1676207280,+3.51,+25.946, +0.096,+0.898
1676207580,+3.51,+25.921, +0.097,+0.898
1676207880,+3.51,+25.879, +0.097,+0.898
1676208180,+3.51,+25.887, +0.097,+0.898
1676208480,+3.51,+25.828, +0.097,+0.898
1676208780,+3.51,+25.811, +0.097,+0.898
1676209080,+3.51,+25.786, +0.097,+0.898
1676209380,+3.51,+25.794, +0.097,+0.898
1676209680,+3.51,+25.853, +0.097,+0.898
1676209980,+3.51,+25.904, +0.097,+0.898
1676210280,+3.51,+25.896, +0.097,+0.898
1676210580,+3.51,+25.904, +0.098,+0.898
1676210880,+3.51,+25.938, +0.098,+0.898
1676211180,+3.51,+25.972, +0.099,+0.898
1676211480,+3.51,+26.022, +0.099,+0.898
1676211780,+3.51,+26.031, +0.099,+0.898
1676212080,+3.51,+26.014, +0.098,+0.897
1676212380,+3.51,+26.005, +0.097,+0.897
1676212680,+3.51,+25.921, +0.097,+0.897
1676212980,+3.51,+25.896, +0.098,+0.897
1676213280,+3.51,+25.929, +4.996,+0.879
1676213580,+3.51,+25.997, +5.382,+0.865
1676213880,+3.51,+25.997, +5.199,+0.863
1676214180,+3.51,+26.048, +5.316,+0.863
1676214480,+3.51,+26.014, +5.608,+0.869
1676214780,+3.51,+26.056, +6.093,+0.883
1676215080,+3.51,+26.048, +6.115,+0.886
1676215380,+3.51,+26.048, +6.130,+0.883
1676215680,+3.51,+26.064, +6.325,+0.885
1676215980,+3.51,+26.048, +6.404,+0.895
1676216280,+3.51,+26.022, +6.102,+0.891
1676216580,+3.51,+26.005, +5.865,+0.885
1676216880,+3.51,+25.997, +5.727,+0.880
1676217180,+3.51,+26.022, +5.784,+0.873
1676217480,+3.51,+25.946, +5.661,+0.876
1676217780,+3.51,+25.972, +5.580,+0.871
1676218080,+3.51,+25.938, +5.535,+0.874
1676218380,+3.51,+25.955, +5.819,+0.872
1676218680,+3.51,+25.972, +6.049,+0.877
1676218980,+3.51,+25.963, +6.025,+0.884
1676219280,+3.51,+25.972, +4.648,+0.904
1676219580,+3.51,+25.972, +4.540,+0.888
1676219880,+3.51,+25.972, +4.550,+0.883
1676220180,+3.51,+25.997, +3.486,+0.902
1676220480,+3.51,+25.972, +2.946,+0.899
1676220780,+3.51,+25.980, +2.469,+0.889
1676221080,+3.51,+25.963, +2.264,+0.883
1676221380,+3.51,+25.955, +2.133,+0.879
1676221680,+3.51,+25.938, +2.763,+0.855
1676221980,+3.51,+25.938, +3.838,+0.845
1676222280,+3.51,+25.980, +4.415,+0.860
1676222580,+3.51,+25.963, +5.077,+0.866
1676222880,+3.51,+25.963, +5.179,+0.875
1676223180,+3.51,+25.955, +5.172,+0.878
1676223480,+3.51,+25.963, +5.283,+0.874
1676223780,+3.51,+25.980, +5.353,+0.879
1676224080,+3.51,+25.963, +5.447,+0.879
1676224380,+3.51,+25.955, +5.352,+0.880
1676224680,+3.51,+25.972, +5.512,+0.884
1676224980,+3.51,+25.921, +5.685,+0.885
1676225280,+3.51,+25.938, +5.875,+0.885
1676225580,+3.51,+25.929, +5.957,+0.893
1676225880,+3.51,+25.938, +5.853,+0.896
1676226180,+3.51,+25.921, +5.906,+0.895
1676226480,+3.51,+25.921, +5.862,+0.896
1676226780,+3.51,+25.912, +5.839,+0.894
1676227080,+3.51,+25.887, +5.723,+0.894
1676227380,+3.51,+25.887, +5.815,+0.889
1676227680,+3.51,+25.879, +5.844,+0.889
1676227980,+3.51,+25.904, +5.714,+0.893
1676228280,+3.51,+25.879, +5.733,+0.889
1676228580,+3.51,+25.862, +5.724,+0.889
1676228880,+3.51,+25.862, +5.791,+0.887
1676229180,+3.51,+25.870, +5.770,+0.886
1676229480,+3.51,+25.879, +5.804,+0.886
1676229780,+3.51,+25.870, +5.916,+0.889
1676230080,+3.51,+25.845, +5.873,+0.891
1676230380,+3.51,+25.811, +5.976,+0.892
1676230680,+3.51,+25.828, +5.974,+0.893
1676230980,+3.51,+25.828, +5.903,+0.889
1676231280,+3.51,+25.853, +5.892,+0.890
1676231580,+3.51,+25.828, +5.699,+0.895
1676231880,+3.51,+25.836, +5.763,+0.894
1676232180,+3.51,+25.820, +5.919,+0.890
1676232480,+3.51,+25.811, +5.992,+0.891
1676232780,+3.51,+25.811, +5.975,+0.893
1676233080,+3.51,+25.836, +5.990,+0.893
1676233380,+3.51,+25.811, +5.947,+0.894
1676233680,+3.51,+25.803, +5.662,+0.898
1676233980,+3.51,+25.803, +5.453,+0.900
1676234280,+3.51,+25.777, +5.521,+0.897
1676234580,+3.51,+25.786, +5.401,+0.897
1676234880,+3.51,+25.769, +5.598,+0.892
1676235180,+3.51,+25.761, +5.788,+0.891
1676235480,+3.51,+25.769, +5.819,+0.894
1676235780,+3.51,+25.752, +5.853,+0.897
1676236080,+3.51,+25.769, +5.774,+0.899
1676236380,+3.51,+25.744, +5.828,+0.894
1676236680,+3.51,+25.761, +5.759,+0.893
1676236980,+3.51,+25.769, +5.783,+0.892
1676237280,+3.51,+25.777, +5.621,+0.892
1676237580,+3.51,+25.777, +5.542,+0.891
1676237880,+3.51,+25.727, +5.555,+0.891
1676238180,+3.51,+25.727, +5.442,+0.894
1676238480,+3.51,+25.727, +5.247,+0.898
1676238780,+3.51,+25.718, +5.315,+0.894
