7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675839180,+3.51,+24.775, +8.445,+0.937
1675839480,+3.51,+24.750, +8.414,+0.937
1675839780,+3.51,+24.750, +8.397,+0.937
1675840080,+3.51,+24.699, +8.362,+0.937
1675840380,+3.51,+24.708, +8.425,+0.938
1675840680,+3.51,+24.733, +8.438,+0.937
1675840980,+3.51,+24.708, +8.432,+0.938
1675841280,+3.51,+24.699, +8.441,+0.937
1675841580,+3.51,+24.683, +8.384,+0.938
1675841880,+3.51,+24.657, +8.442,+0.938
1675842180,+3.51,+24.699, +8.427,+0.938
1675842480,+3.51,+24.674, +8.483,+0.938
1675842780,+3.51,+24.674, +8.479,+0.938
1675843080,+3.51,+24.657, +8.440,+0.938
1675843380,+3.51,+24.641, +8.469,+0.938
1675843680,+3.51,+24.657, +8.475,+0.938
1675843980,+3.51,+24.607, +8.439,+0.938
1675844280,+3.51,+24.657, +8.527,+0.938
1675844580,+3.51,+24.632, +8.539,+0.938
1675844880,+3.51,+24.641, +8.579,+0.938
1675845180,+3.51,+24.699, +8.695,+0.939
1675845480,+3.51,+24.742, +8.756,+0.938
1675845780,+3.51,+24.767, +8.739,+0.939
1675846080,+3.51,+24.733, +8.685,+0.938
1675846380,+3.51,+24.699, +8.621,+0.938
1675846680,+3.51,+24.699, +8.647,+0.939
1675846980,+3.51,+24.683, +8.625,+0.939
1675847280,+3.51,+24.699, +8.645,+0.939
1675847580,+3.51,+24.641, +8.598,+0.938
1675847880,+3.51,+24.691, +8.652,+0.939
1675848180,+3.51,+24.666, +8.606,+0.938
1675848480,+3.51,+24.666, +8.671,+0.939
1675848780,+3.51,+24.683, +8.707,+0.939
1675849080,+3.51,+24.683, +8.680,+0.938
1675849380,+3.51,+24.683, +8.719,+0.939
1675849680,+3.51,+24.674, +8.683,+0.938
1675849980,+3.51,+24.699, +8.742,+0.939
1675850280,+3.51,+24.683, +8.716,+0.938
1675850580,+3.51,+24.910, +8.991,+0.939
1675850880,+3.51,+24.994, +8.984,+0.940
1675851180,+3.51,+25.078, +9.046,+0.940
1675851480,+3.51,+25.086, +9.089,+0.940
1675851780,+3.51,+25.112, +9.107,+0.940
1675852080,+3.51,+25.128, +9.076,+0.939
1675852380,+3.51,+25.154, +9.063,+0.939
1675852680,+3.51,+25.162, +9.057,+0.939
1675852980,+3.51,+25.137, +9.048,+0.939
1675853280,+3.51,+25.145, +9.047,+0.939
1675853580,+3.51,+25.128, +9.100,+0.940
1675853880,+3.51,+25.145, +9.149,+0.940
1675854180,+3.51,+25.162, +9.130,+0.940
1675854480,+3.51,+25.171, +9.097,+0.940
1675854780,+3.51,+25.187, +9.103,+0.940
1675855080,+3.51,+25.187, +9.091,+0.940
1675855380,+3.51,+25.162, +9.089,+0.940
1675855680,+3.51,+25.171, +9.102,+0.939
1675855980,+3.51,+25.196, +9.137,+0.939
1675856280,+3.50,+25.229, +9.227,+0.941
1675856580,+3.51,+25.196, +9.185,+0.940
1675856880,+3.51,+25.196, +9.213,+0.940
1675857180,+3.51,+25.221, +9.193,+0.939
1675857480,+3.51,+25.246, +9.187,+0.939
1675857780,+3.50,+25.238, +9.165,+0.940
1675858080,+3.50,+25.297, +9.228,+0.940
