7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675925880,+3.51,+24.548, +8.480,+0.938
1675926180,+3.51,+24.531, +8.479,+0.938
1675926480,+3.51,+24.548, +8.516,+0.938
1675926780,+3.51,+24.531, +8.518,+0.938
1675927080,+3.51,+24.506, +8.551,+0.937
1675927380,+3.51,+24.473, +8.553,+0.939
1675927680,+3.51,+24.464, +8.511,+0.938
1675927980,+3.51,+24.489, +8.481,+0.937
1675928280,+3.51,+24.506, +8.505,+0.937
1675928580,+3.51,+24.540, +8.555,+0.938
1675928880,+3.51,+24.573, +8.625,+0.939
1675929180,+3.51,+24.590, +8.638,+0.937
1675929480,+3.51,+24.615, +8.707,+0.939
1675929780,+3.51,+24.565, +8.677,+0.938
1675930080,+3.51,+24.531, +8.685,+0.938
1675930380,+3.51,+24.548, +8.694,+0.938
1675930680,+3.51,+24.540, +8.590,+0.938
1675930980,+3.51,+24.523, +8.608,+0.938
1675931280,+3.51,+24.582, +8.696,+0.938
1675931580,+3.51,+24.565, +8.699,+0.939
1675931880,+3.51,+24.582, +8.736,+0.938
1675932180,+3.51,+24.565, +8.839,+0.939
1675932480,+3.51,+24.649, +8.974,+0.939
1675932780,+3.51,+24.716, +8.822,+0.938
1675933080,+3.51,+24.784, +8.698,+0.938
1675933380,+3.51,+24.792, +8.721,+0.938
1675933680,+3.51,+24.649, +8.886,+0.939
1675933980,+3.51,+24.884, +8.850,+0.939
1675934280,+3.51,+24.960, +8.706,+0.939
1675934580,+3.51,+24.960, +8.654,+0.938
1675934880,+3.51,+24.994, +8.662,+0.937
1675935180,+3.50,+25.070, +8.674,+0.938
1675935480,+3.50,+25.145, +8.681,+0.938
1675935780,+3.50,+25.196, +8.665,+0.939
1675936080,+3.50,+25.238, +8.630,+0.938
1675936380,+3.50,+25.263, +8.623,+0.938
1675936680,+3.50,+25.238, +8.703,+0.938
1675936980,+3.50,+25.272, +8.655,+0.938
1675937280,+3.50,+25.246, +8.676,+0.938
1675937580,+3.50,+25.255, +8.726,+0.939
1675937880,+3.50,+25.238, +8.658,+0.938
1675938180,+3.50,+25.297, +8.682,+0.938
1675938480,+3.50,+25.297, +8.722,+0.938
1675938780,+3.50,+25.322, +8.736,+0.939
1675939080,+3.50,+25.339, +8.743,+0.939
1675939380,+3.50,+25.373, +8.785,+0.939
1675939680,+3.51,+25.406, +8.848,+0.939
1675939980,+3.51,+25.415, +8.932,+0.938
1675940280,+3.51,+25.423, +8.968,+0.940
