7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675492380,+3.51,+25.609, +8.130,+0.938
1675492680,+3.51,+25.609, +8.091,+0.938
1675492980,+3.51,+25.626, +8.088,+0.939
1675493280,+3.51,+25.634, +8.035,+0.938
1675493580,+3.51,+25.626, +8.065,+0.938
1675493880,+3.51,+25.626, +7.997,+0.938
1675494180,+3.51,+25.600, +8.061,+0.938
1675494480,+3.51,+25.592, +8.065,+0.938
1675494780,+3.51,+25.626, +8.080,+0.939
1675495080,+3.51,+25.617, +8.095,+0.938
1675495380,+3.51,+25.609, +8.070,+0.938
1675495680,+3.51,+25.634, +8.022,+0.938
1675495980,+3.51,+25.634, +8.097,+0.939
1675496280,+3.51,+25.659, +8.155,+0.938
1675496580,+3.51,+25.668, +8.264,+0.939
1675496880,+3.51,+25.693, +8.188,+0.939
1675497180,+3.51,+25.676, +8.212,+0.939
1675497480,+3.51,+25.676, +8.167,+0.938
1675497780,+3.51,+25.685, +8.164,+0.939
1675498080,+3.51,+25.659, +8.184,+0.939
1675498380,+3.51,+25.685, +8.189,+0.939
1675498680,+3.51,+25.668, +8.187,+0.938
1675498980,+3.51,+25.659, +8.172,+0.938
1675499280,+3.51,+25.659, +8.196,+0.938
1675499580,+3.51,+25.676, +8.195,+0.938
1675499880,+3.51,+25.659, +8.262,+0.938
1675500180,+3.51,+25.718, +8.316,+0.939
1675500480,+3.51,+25.710, +8.296,+0.939
1675500780,+3.51,+25.803, +8.340,+0.939
1675501080,+3.51,+25.794, +8.278,+0.938
1675501380,+3.51,+25.811, +8.213,+0.938
1675501680,+3.51,+25.820, +8.330,+0.940
1675501980,+3.51,+25.862, +8.315,+0.939
1675502280,+3.51,+25.887, +8.259,+0.939
1675502580,+3.51,+25.896, +8.302,+0.939
1675502880,+3.51,+25.904, +8.256,+0.939
1675503180,+3.51,+25.929, +8.237,+0.939
1675503480,+3.51,+25.972, +8.359,+0.939
1675503780,+3.51,+26.014, +8.368,+0.939
1675504080,+3.51,+26.048, +8.346,+0.939
1675504380,+3.51,+26.064, +8.353,+0.939
1675504680,+3.51,+26.081, +8.349,+0.939
1675504980,+3.51,+26.098, +8.367,+0.939
1675505280,+3.51,+26.090, +8.374,+0.939
1675505580,+3.51,+26.107, +8.328,+0.939
1675505880,+3.51,+26.124, +8.409,+0.939
1675506180,+3.51,+26.149, +8.429,+0.940
1675506480,+3.51,+26.149, +8.444,+0.939
1675506780,+3.51,+26.166, +8.545,+0.939
1675507080,+3.51,+26.124, +8.482,+0.939
1675507380,+3.51,+26.141, +8.492,+0.939
1675507680,+3.51,+26.191, +8.604,+0.940
1675507980,+3.51,+26.217, +8.539,+0.939
1675508280,+3.51,+26.200, +8.572,+0.939
1675508580,+3.51,+26.191, +8.612,+0.939
1675508880,+3.51,+26.267, +8.895,+0.941
1675509180,+3.51,+26.352, +8.930,+0.940
1675509480,+3.51,+26.403, +9.115,+0.941
1675509780,+3.51,+26.394, +9.125,+0.941
1675510080,+3.51,+26.445, +9.160,+0.941
1675510380,+3.51,+26.470, +9.215,+0.941
1675510680,+3.51,+26.453, +9.136,+0.942
1675510980,+3.51,+26.453, +9.247,+0.942
1675511280,+3.51,+26.462, +9.185,+0.941
1675511580,+3.51,+26.487, +9.263,+0.941
1675511880,+3.51,+26.547, +9.380,+0.943
1675512180,+3.51,+26.513, +9.283,+0.941
1675512480,+3.51,+26.394, +8.857,+0.940
1675512780,+3.51,+26.470, +9.051,+0.941
1675513080,+3.51,+26.530, +9.206,+0.941
1675513380,+3.51,+26.445, +8.896,+0.940
1675513680,+3.51,+26.428, +8.798,+0.940
1675513980,+3.51,+26.445, +8.958,+0.940
1675514280,+3.51,+26.470, +9.016,+0.941
1675514580,+3.51,+26.445, +8.916,+0.940
1675514880,+3.51,+26.504, +8.949,+0.941
1675515180,+3.51,+26.428, +8.864,+0.940
1675515480,+3.51,+26.369, +8.642,+0.940
1675515780,+3.51,+26.352, +8.634,+0.939
1675516080,+3.51,+26.377, +8.746,+0.940
1675516380,+3.51,+26.437, +8.835,+0.941
1675516680,+3.51,+26.462, +8.853,+0.940
1675516980,+3.51,+26.411, +8.866,+0.941
1675517280,+3.51,+26.428, +8.814,+0.941
1675517580,+3.51,+26.462, +8.982,+0.941
1675517880,+3.51,+26.470, +8.992,+0.941
1675518180,+3.51,+26.453, +8.946,+0.941
1675518480,+3.51,+26.437, +8.844,+0.940
