7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676656980,+3.50,+23.047, +9.062,+0.935
1676657280,+3.50,+23.114, +9.049,+0.936
1676657580,+3.50,+23.165, +9.056,+0.936
1676657880,+3.51,+23.215, +9.055,+0.936
1676658180,+3.51,+23.273, +9.039,+0.936
1676658480,+3.51,+23.315, +9.029,+0.936
1676658780,+3.51,+23.357, +9.054,+0.935
1676659080,+3.50,+23.106, +9.090,+0.935
1676659380,+3.50,+23.022, +9.089,+0.936
1676659680,+3.50,+23.081, +9.077,+0.936
1676659980,+3.50,+23.139, +9.059,+0.935
1676660280,+3.51,+23.223, +9.050,+0.935
1676660580,+3.51,+23.265, +9.047,+0.936
1676660880,+3.51,+23.307, +9.040,+0.936
1676661180,+3.51,+23.357, +9.020,+0.935
1676661480,+3.51,+23.391, +9.075,+0.936
1676661780,+3.50,+23.148, +9.099,+0.935
1676662080,+3.50,+23.106, +9.088,+0.936
1676662380,+3.50,+23.156, +9.098,+0.936
1676662680,+3.51,+23.223, +9.068,+0.935
1676662980,+3.51,+23.282, +9.042,+0.936
1676663280,+3.51,+23.332, +9.020,+0.935
1676663580,+3.51,+23.391, +9.023,+0.936
1676663880,+3.51,+23.441, +9.017,+0.936
1676664180,+3.51,+23.407, +9.069,+0.935
1676664480,+3.50,+23.173, +9.095,+0.935
1676664780,+3.50,+23.039, +9.086,+0.935
1676665080,+3.50,+23.106, +9.092,+0.936
1676665380,+3.50,+23.173, +9.060,+0.935
