7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676359380,+3.51,+24.851, +6.027,+0.900
1676359680,+3.51,+24.834, +6.006,+0.901
1676359980,+3.51,+24.775, +6.008,+0.903
1676360280,+3.51,+24.750, +6.035,+0.903
1676360580,+3.51,+24.758, +6.071,+0.903
1676360880,+3.51,+24.784, +6.186,+0.904
1676361180,+3.51,+24.817, +6.163,+0.903
1676361480,+3.51,+24.817, +6.139,+0.903
1676361780,+3.51,+24.826, +6.204,+0.903
1676362080,+3.51,+24.834, +6.195,+0.902
1676362380,+3.51,+24.876, +6.207,+0.902
1676362680,+3.51,+24.901, +6.240,+0.901
1676362980,+3.51,+24.884, +6.230,+0.901
1676363280,+3.51,+24.910, +6.923,+0.916
1676363580,+3.51,+24.893, +7.046,+0.922
1676363880,+3.51,+24.884, +7.062,+0.923
1676364180,+3.51,+24.842, +7.049,+0.924
1676364480,+3.51,+24.792, +7.096,+0.924
1676364780,+3.51,+24.758, +7.041,+0.925
1676365080,+3.51,+24.725, +7.088,+0.925
1676365380,+3.51,+24.725, +7.106,+0.925
1676365680,+3.51,+24.750, +7.149,+0.925
1676365980,+3.51,+24.733, +7.105,+0.925
1676366280,+3.51,+24.775, +7.216,+0.927
1676366580,+3.51,+24.767, +7.249,+0.926
1676366880,+3.51,+24.750, +7.115,+0.925
1676367180,+3.51,+24.809, +7.188,+0.924
1676367480,+3.51,+24.851, +7.189,+0.924
1676367780,+3.51,+24.834, +7.102,+0.922
1676368080,+3.51,+24.826, +7.099,+0.922
1676368380,+3.51,+24.826, +7.084,+0.922
1676368680,+3.51,+24.851, +7.128,+0.922
1676368980,+3.51,+24.834, +7.197,+0.923
1676369280,+3.51,+24.859, +7.172,+0.923
1676369580,+3.51,+24.876, +7.137,+0.922
1676369880,+3.51,+24.893, +7.074,+0.923
1676370180,+3.51,+24.918, +7.194,+0.922
1676370480,+3.51,+24.910, +7.203,+0.923
1676370780,+3.51,+24.868, +7.124,+0.923
1676371080,+3.51,+24.893, +7.289,+0.924
1676371380,+3.51,+24.834, +7.162,+0.923
1676371680,+3.51,+24.842, +7.170,+0.923
1676371980,+3.51,+24.834, +7.184,+0.922
1676372280,+3.51,+24.809, +7.139,+0.923
1676372580,+3.51,+24.800, +7.121,+0.922
1676372880,+3.51,+24.834, +7.182,+0.923
1676373180,+3.51,+24.893, +7.341,+0.923
1676373480,+3.51,+24.826, +7.218,+0.924
1676373780,+3.51,+24.817, +7.163,+0.923
1676374080,+3.51,+24.859, +7.201,+0.923
1676374380,+3.51,+24.842, +7.116,+0.923
1676374680,+3.51,+24.842, +7.065,+0.923
1676374980,+3.51,+24.868, +7.146,+0.923
1676375280,+3.51,+24.868, +7.229,+0.923
1676375580,+3.51,+24.910, +7.168,+0.923
1676375880,+3.51,+24.927, +7.323,+0.924
1676376180,+3.51,+24.935, +7.382,+0.924
1676376480,+3.51,+24.952, +7.294,+0.923
1676376780,+3.51,+24.977, +7.393,+0.923
1676377080,+3.51,+24.994, +7.525,+0.924
1676377380,+3.51,+24.834, +7.281,+0.924
1676377680,+3.51,+24.792, +7.067,+0.922
1676377980,+3.51,+24.725, +6.915,+0.923
1676378280,+3.51,+24.826, +7.067,+0.921
1676378580,+3.51,+24.977, +7.584,+0.922
1676378880,+3.51,+25.053, +7.716,+0.923
1676379180,+3.51,+25.145, +7.871,+0.925
1676379480,+3.51,+25.179, +7.811,+0.924
1676379780,+3.51,+25.120, +7.792,+0.925
1676380080,+3.51,+24.910, +7.379,+0.925
1676380380,+3.51,+24.842, +7.106,+0.924
1676380680,+3.51,+24.758, +6.884,+0.923
1676380980,+3.51,+24.708, +6.853,+0.921
1676381280,+3.51,+24.758, +6.929,+0.920
1676381580,+3.51,+24.775, +6.818,+0.918
1676381880,+3.51,+24.784, +6.781,+0.918
1676382180,+3.51,+24.800, +6.826,+0.916
1676382480,+3.51,+24.792, +6.731,+0.916
1676382780,+3.51,+24.742, +6.859,+0.916
1676383080,+3.51,+24.792, +7.097,+0.919
1676383380,+3.51,+24.893, +7.218,+0.920
1676383680,+3.51,+24.943, +7.031,+0.919
1676383980,+3.51,+24.952, +6.887,+0.917
1676384280,+3.51,+24.952, +6.753,+0.917
1676384580,+3.51,+24.935, +6.752,+0.915
1676384880,+3.51,+24.918, +6.783,+0.915
1676385180,+3.51,+24.859, +6.639,+0.914
1676385480,+3.51,+24.884, +6.762,+0.914
1676385780,+3.51,+24.985, +7.014,+0.915
1676386080,+3.51,+24.918, +6.873,+0.917
1676386380,+3.51,+24.876, +6.694,+0.917
1676386680,+3.51,+24.876, +6.532,+0.915
1676386980,+3.51,+24.884, +6.539,+0.912
1676387280,+3.51,+24.842, +6.441,+0.913
1676387580,+3.51,+24.817, +6.545,+0.912
1676387880,+3.51,+24.817, +6.433,+0.913
1676388180,+3.51,+24.901, +6.891,+0.912
1676388480,+3.51,+24.943, +6.732,+0.917
1676388780,+3.51,+24.969, +7.221,+0.920
1676389080,+3.51,+24.969, +7.023,+0.923
1676389380,+3.51,+24.994, +7.601,+0.923
1676389680,+3.51,+25.095, +7.775,+0.925
1676389980,+3.51,+25.103, +7.236,+0.927
1676390280,+3.51,+25.112, +5.763,+0.926
1676390580,+3.51,+25.044, +6.947,+0.919
1676390880,+3.51,+25.027, +7.696,+0.921
1676391180,+3.51,+25.044, +6.982,+0.925
1676391480,+3.51,+25.061, +5.716,+0.925
1676391780,+3.51,+25.070, +7.155,+0.918
1676392080,+3.51,+25.095, +7.189,+0.920
1676392380,+3.51,+25.095, +4.438,+0.917
1676392680,+3.51,+25.112, +2.468,+0.914
1676392980,+3.51,+25.103, +2.358,+0.913
1676393280,+3.51,+25.103, +1.705,+0.911
1676393580,+3.51,+25.086, +1.991,+0.911
1676393880,+3.51,+25.086, +2.682,+0.915
1676394180,+3.51,+25.078, +1.883,+0.916
1676394480,+3.51,+25.053, +1.991,+0.911
1676394780,+3.51,+25.036, +2.416,+0.913
1676395080,+3.51,+25.019, +3.041,+0.910
1676395380,+3.51,+25.019, +2.648,+0.914
1676395680,+3.51,+25.036, +1.813,+0.915
1676395980,+3.51,+25.019, +1.529,+0.913
1676396280,+3.51,+25.002, +1.354,+0.911
1676396580,+3.51,+25.027, +2.526,+0.891
1676396880,+3.51,+24.994, +2.719,+0.891
1676397180,+3.51,+24.985, +3.348,+0.909
1676397480,+3.51,+24.994, +2.993,+0.914
1676397780,+3.51,+24.985, +2.565,+0.910
1676398080,+3.51,+24.960, +2.868,+0.879
1676398380,+3.51,+24.960, +2.882,+0.865
1676398680,+3.51,+24.943, +2.864,+0.870
1676398980,+3.51,+24.960, +3.080,+0.864
1676399280,+3.51,+24.952, +3.103,+0.869
1676399580,+3.51,+24.952, +3.184,+0.864
1676399880,+3.51,+24.927, +3.277,+0.861
1676400180,+3.51,+24.927, +3.353,+0.861
1676400480,+3.51,+24.893, +3.613,+0.850
1676400780,+3.51,+24.901, +3.689,+0.863
1676401080,+3.51,+24.927, +3.605,+0.871
1676401380,+3.51,+24.918, +3.464,+0.879
1676401680,+3.51,+24.927, +3.210,+0.885
1676401980,+3.51,+24.927, +3.122,+0.881
1676402280,+3.51,+24.935, +2.710,+0.890
1676402580,+3.51,+24.969, +2.493,+0.889
1676402880,+3.51,+24.935, +2.342,+0.885
1676403180,+3.51,+24.927, +2.050,+0.877
1676403480,+3.51,+24.943, +1.558,+0.896
1676403780,+3.51,+24.935, +2.169,+0.860
1676404080,+3.51,+24.927, +2.603,+0.870
1676404380,+3.51,+24.927, +4.173,+0.862
1676404680,+3.51,+24.927, +4.625,+0.875
1676404980,+3.51,+24.935, +4.628,+0.883
1676405280,+3.51,+24.935, +4.825,+0.879
1676405580,+3.51,+24.927, +4.543,+0.890
1676405880,+3.51,+24.943, +3.403,+0.910
1676406180,+3.51,+24.935, +3.309,+0.892
1676406480,+3.51,+24.952, +3.364,+0.872
1676406780,+3.51,+24.943, +3.365,+0.870
1676407080,+3.51,+24.943, +3.404,+0.866
1676407380,+3.51,+24.935, +3.492,+0.864
1676407680,+3.51,+24.935, +3.699,+0.862
1676407980,+3.51,+24.927, +3.852,+0.864
1676408280,+3.51,+24.935, +3.813,+0.870
1676408580,+3.51,+24.960, +3.411,+0.889
1676408880,+3.51,+24.952, +3.106,+0.891
1676409180,+3.51,+24.960, +3.106,+0.893
1676409480,+3.51,+24.977, +3.105,+0.891
1676409780,+3.51,+24.985, +3.274,+0.894
1676410080,+3.51,+25.002, +3.643,+0.878
1676410380,+3.51,+24.977, +3.932,+0.876
1676410680,+3.51,+24.977, +3.897,+0.867
1676410980,+3.51,+24.985, +3.648,+0.876
1676411280,+3.51,+24.977, +3.659,+0.868
1676411580,+3.51,+24.985, +3.767,+0.866
1676411880,+3.51,+24.985, +3.808,+0.863
1676412180,+3.51,+24.985, +3.890,+0.863
1676412480,+3.51,+25.011, +3.931,+0.866
1676412780,+3.51,+24.977, +4.053,+0.867
1676413080,+3.51,+24.994, +4.129,+0.868
1676413380,+3.51,+24.994, +4.091,+0.873
1676413680,+3.51,+24.994, +4.123,+0.871
1676413980,+3.51,+25.002, +4.192,+0.870
1676414280,+3.51,+24.994, +4.160,+0.874
1676414580,+3.51,+24.994, +4.013,+0.872
1676414880,+3.51,+25.011, +3.805,+0.874
1676415180,+3.51,+24.994, +3.665,+0.868
1676415480,+3.51,+25.011, +3.862,+0.858
1676415780,+3.51,+25.002, +4.017,+0.855
1676416080,+3.51,+24.977, +4.198,+0.858
1676416380,+3.51,+24.994, +4.291,+0.863
1676416680,+3.51,+25.011, +3.977,+0.875
1676416980,+3.51,+24.994, +3.482,+0.884
1676417280,+3.51,+24.985, +3.674,+0.861
1676417580,+3.51,+24.960, +3.849,+0.855
1676417880,+3.51,+24.952, +4.038,+0.855
1676418180,+3.51,+24.927, +4.086,+0.864
1676418480,+3.51,+24.935, +4.087,+0.865
1676418780,+3.51,+24.918, +4.090,+0.863
1676419080,+3.51,+24.927, +4.084,+0.865
1676419380,+3.51,+24.952, +4.049,+0.867
1676419680,+3.51,+25.002, +4.163,+0.866
1676419980,+3.51,+25.027, +4.111,+0.869
1676420280,+3.51,+24.994, +4.174,+0.864
1676420580,+3.51,+24.969, +4.170,+0.865
1676420880,+3.51,+24.985, +4.063,+0.869
1676421180,+3.51,+24.960, +3.985,+0.864
1676421480,+3.51,+24.943, +3.936,+0.859
1676421780,+3.51,+24.960, +3.852,+0.859
1676422080,+3.51,+24.943, +4.011,+0.857
1676422380,+3.51,+24.960, +4.214,+0.852
1676422680,+3.51,+24.960, +4.236,+0.851
1676422980,+3.51,+24.977, +4.306,+0.859
1676423280,+3.51,+25.019, +4.270,+0.869
1676423580,+3.51,+25.019, +4.332,+0.856
1676423880,+3.51,+25.027, +4.320,+0.860
1676424180,+3.51,+25.036, +4.197,+0.871
1676424480,+3.51,+25.036, +3.834,+0.882
1676424780,+3.51,+24.994, +4.052,+0.865
1676425080,+3.51,+24.994, +4.269,+0.869
1676425380,+3.51,+24.994, +4.213,+0.879
1676425680,+3.51,+24.977, +3.947,+0.880
1676425980,+3.51,+24.927, +4.261,+0.874
1676426280,+3.51,+24.935, +4.783,+0.885
1676426580,+3.51,+24.952, +5.196,+0.892
1676426880,+3.51,+24.985, +5.312,+0.901
1676427180,+3.51,+25.011, +5.217,+0.900
1676427480,+3.51,+24.994, +4.396,+0.911
1676427780,+3.51,+24.985, +3.718,+0.907
1676428080,+3.51,+24.969, +4.013,+0.892
1676428380,+3.51,+24.977, +3.870,+0.894
1676428680,+3.51,+25.002, +3.207,+0.903
1676428980,+3.51,+24.985, +3.552,+0.873
1676429280,+3.51,+24.960, +3.946,+0.874
1676429580,+3.51,+24.943, +4.273,+0.873
1676429880,+3.51,+24.927, +4.465,+0.879
1676430180,+3.51,+24.901, +4.660,+0.879
1676430480,+3.51,+24.893, +4.763,+0.883
1676430780,+3.51,+24.901, +4.559,+0.903
1676431080,+3.51,+24.994, +4.068,+0.905
