7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.54,+36.480,+10.859,+0.888
1691406060,+3.54,+36.480,+11.059,+0.890
1691406660,+3.54,+36.480,+11.911,+0.882
1691407260,+3.54,+36.489,+12.363,+0.885
1691407860,+3.54,+36.489,+11.901,+0.885
1691408460,+3.54,+36.480,+12.379,+0.888
1691409060,+3.54,+36.471,+13.742,+0.883
1691409660,+3.54,+36.471,+12.041,+0.885
1691410260,+3.54,+36.489,+11.696,+0.885
1691410860,+3.54,+36.480,+11.494,+0.886
1691411460,+3.54,+36.480,+11.443,+0.887
1691412060,+3.54,+36.480,+11.045,+0.887
1691412660,+3.54,+36.471,+11.226,+0.889
1691413260,+3.54,+36.471,+11.108,+0.890
1691413860,+3.54,+36.480,+10.894,+0.888
1691414460,+3.54,+36.480,+10.853,+0.888
1691415060,+3.54,+36.381,+11.042,+0.889
1691415660,+3.54,+36.299,+10.890,+0.889
1691416260,+3.55,+36.002,+10.585,+0.890
1691416860,+3.55,+35.696,+10.431,+0.891
1691417460,+3.55,+35.490,+10.229,+0.892
1691418060,+3.54,+35.338,+10.116,+0.892
1691418660,+3.55,+35.176,+10.160,+0.892
1691419260,+3.55,+35.024,+10.013,+0.891
1691419860,+3.55,+34.926, +9.906,+0.892
1691420460,+3.55,+34.792,+10.120,+0.891
1691421060,+3.55,+34.703,+10.057,+0.893
1691421660,+3.55,+34.534, +9.920,+0.893
1691422260,+3.55,+34.347, +9.696,+0.894
1691422860,+3.55,+34.125, +9.414,+0.893
1691423460,+3.55,+33.930, +9.239,+0.893
1691424060,+3.55,+33.770, +8.966,+0.894
1691424660,+3.55,+33.584, +8.695,+0.895
1691425260,+3.55,+33.381, +8.350,+0.893
1691425860,+3.55,+33.275, +8.060,+0.893
1691426460,+3.55,+33.311, +7.892,+0.893
1691427060,+3.55,+33.434, +7.726,+0.893
1691427660,+3.55,+33.311, +7.488,+0.893
1691428260,+3.55,+33.213, +7.278,+0.893
1691428860,+3.55,+33.205, +7.101,+0.892
1691429460,+3.55,+33.240, +6.991,+0.893
1691430060,+3.55,+33.258, +6.844,+0.893
1691430660,+3.55,+33.275, +6.691,+0.892
1691431260,+3.55,+33.169, +6.494,+0.892
1691431860,+3.55,+32.677, +6.376,+0.892
1691432460,+3.55,+32.483, +6.325,+0.893
1691433060,+3.55,+32.431, +6.248,+0.893
1691433660,+3.55,+32.413, +6.165,+0.893
1691434260,+3.55,+32.475, +6.009,+0.893
1691434860,+3.55,+32.519, +6.022,+0.893
1691435460,+3.55,+32.624, +5.940,+0.894
1691436060,+3.55,+32.712, +5.202,+0.885
1691436660,+3.55,+32.764, +5.751,+0.894
1691437260,+3.55,+32.826, +5.792,+0.894
1691437860,+3.55,+32.888, +5.747,+0.893
1691438460,+3.55,+33.020, +5.789,+0.894
1691439060,+3.55,+33.064, +5.752,+0.893
1691439660,+3.55,+32.993, +5.570,+0.893
1691440260,+3.55,+33.143, +5.355,+0.895
1691440860,+3.55,+33.143, +5.049,+0.894
1691441460,+3.55,+33.187, +5.369,+0.894
1691442060,+3.55,+33.293, +5.398,+0.894
1691442660,+3.55,+33.284, +5.144,+0.894
1691443260,+3.55,+33.231, +4.999,+0.893
1691443860,+3.55,+33.222, +5.031,+0.894
1691444460,+3.55,+33.117, +4.973,+0.894
1691445060,+3.55,+33.161, +4.848,+0.894
1691445660,+3.55,+33.178, +4.574,+0.894
1691446260,+3.55,+33.213, +4.484,+0.894
1691446860,+3.55,+33.108, +3.960,+0.894
1691447460,+3.55,+33.099, +4.301,+0.894
1691448060,+3.55,+33.046, +4.261,+0.894
1691448660,+3.55,+33.011, +4.025,+0.894
1691449260,+3.55,+33.099, +4.674,+0.894
1691449860,+3.55,+33.169, +5.667,+0.895
1691450460,+3.55,+33.213, +6.368,+0.894
