7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.54,+36.209, +5.837,+0.892
1691058060,+3.54,+36.335, +5.980,+0.891
1691058660,+3.54,+36.399, +6.135,+0.890
1691059260,+3.54,+36.489, +6.310,+0.890
1691059860,+3.54,+36.480, +6.474,+0.891
1691060460,+3.54,+36.480, +6.636,+0.891
1691061060,+3.54,+36.471, +6.865,+0.892
1691061660,+3.54,+36.480, +7.107,+0.892
1691062260,+3.54,+36.471, +7.272,+0.892
1691062860,+3.54,+36.462, +7.414,+0.892
1691063460,+3.54,+36.471, +7.543,+0.891
1691064060,+3.54,+36.480, +7.664,+0.891
1691064660,+3.54,+36.480, +7.793,+0.892
1691065260,+3.54,+36.480, +7.953,+0.893
1691065860,+3.54,+36.480, +8.058,+0.893
1691066460,+3.54,+36.462, +8.151,+0.893
1691067060,+3.54,+36.390, +8.227,+0.893
1691067660,+3.54,+36.227, +8.363,+0.893
1691068260,+3.54,+36.128, +8.463,+0.893
1691068860,+3.55,+36.020, +8.585,+0.897
1691069460,+3.55,+35.840, +8.609,+0.894
1691070060,+3.55,+35.741, +9.343,+0.896
1691070660,+3.55,+35.714, +9.388,+0.896
1691071260,+3.55,+35.580, +9.366,+0.897
1691071860,+3.55,+35.382, +9.319,+0.898
1691072460,+3.55,+35.185, +9.149,+0.897
1691073060,+3.55,+35.060, +9.140,+0.897
1691073660,+3.55,+35.024, +9.210,+0.898
1691074260,+3.55,+34.837, +9.142,+0.898
1691074860,+3.55,+34.650, +9.048,+0.899
1691075460,+3.55,+34.445, +8.821,+0.899
1691076060,+3.55,+34.240, +8.701,+0.900
1691076660,+3.55,+34.080, +8.596,+0.900
1691077260,+3.55,+34.018, +8.479,+0.900
1691077860,+3.55,+33.850, +8.340,+0.901
1691078460,+3.55,+33.761, +8.184,+0.900
1691079060,+3.55,+33.708, +8.021,+0.901
1691079660,+3.55,+33.629, +7.819,+0.901
1691080260,+3.55,+33.531, +7.594,+0.901
1691080860,+3.55,+33.452, +7.511,+0.902
1691081460,+3.55,+33.381, +7.335,+0.900
1691082060,+3.55,+33.381, +7.175,+0.899
1691082660,+3.55,+33.346, +7.027,+0.900
1691083260,+3.55,+33.319, +6.909,+0.900
1691083860,+3.55,+33.284, +6.681,+0.901
1691084460,+3.55,+33.266, +6.565,+0.899
1691085060,+3.55,+33.249, +6.451,+0.900
1691085660,+3.55,+33.231, +6.408,+0.900
1691086260,+3.55,+33.205, +6.294,+0.900
1691086860,+3.55,+33.178, +6.278,+0.900
