7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.54,+36.370, +9.839,+0.944
1690971060,+3.54,+36.442, +9.944,+0.944
1690971660,+3.54,+36.478,+10.279,+0.943
1690972260,+3.54,+36.487,+10.482,+0.942
1690972860,+3.54,+36.478,+10.609,+0.945
1690973460,+3.54,+36.478,+10.653,+0.946
1690974060,+3.54,+36.496,+10.402,+0.945
1690974660,+3.54,+36.496,+10.351,+0.944
1690975260,+3.54,+36.487,+10.178,+0.943
1690975860,+3.54,+36.496,+10.043,+0.942
1690976460,+3.54,+36.469, +9.944,+0.944
1690977060,+3.54,+36.469, +9.960,+0.943
1690977660,+3.54,+36.478, +9.966,+0.943
1690978260,+3.54,+36.460, +9.956,+0.943
1690978860,+3.54,+36.451, +9.898,+0.943
1690979460,+3.54,+36.360, +9.815,+0.943
1690980060,+3.54,+36.270, +9.724,+0.943
1690980660,+3.54,+36.170, +9.653,+0.944
1690981260,+3.54,+36.062, +9.604,+0.945
1690981860,+3.54,+35.972, +9.529,+0.944
1690982460,+3.54,+35.899, +9.550,+0.945
1690983060,+3.54,+35.845, +9.607,+0.945
1690983660,+3.54,+35.809, +9.566,+0.945
1690984260,+3.54,+35.764, +9.588,+0.946
1690984860,+3.55,+35.683, +9.658,+0.947
1690985460,+3.55,+35.539, +9.487,+0.946
1690986060,+3.54,+35.359, +9.357,+0.948
1690986660,+3.54,+35.233, +9.327,+0.950
1690987260,+3.54,+35.126, +9.179,+0.950
1690987860,+3.54,+34.955, +8.995,+0.951
1690988460,+3.55,+34.794, +8.822,+0.952
1690989060,+3.55,+34.696, +8.719,+0.951
1690989660,+3.55,+34.526, +8.510,+0.953
1690990260,+3.55,+34.428, +8.564,+0.951
1690990860,+3.55,+34.312, +8.263,+0.953
1690991460,+3.54,+34.170, +8.070,+0.954
1690992060,+3.54,+34.018, +7.906,+0.954
1690992660,+3.54,+33.920, +7.773,+0.955
1690993260,+3.55,+33.805, +7.531,+0.954
1690993860,+3.55,+33.716, +7.366,+0.955
1690994460,+3.55,+33.681, +7.240,+0.954
1690995060,+3.55,+33.628, +7.159,+0.955
1690995660,+3.55,+33.583, +6.922,+0.955
1690996260,+3.55,+33.565, +6.901,+0.955
1690996860,+3.55,+33.539, +6.616,+0.955
1690997460,+3.55,+33.468, +6.316,+0.955
1690998060,+3.55,+33.486, +6.191,+0.955
1690998660,+3.55,+33.495, +6.127,+0.954
1690999260,+3.55,+33.539, +6.146,+0.954
1690999860,+3.55,+33.495, +6.010,+0.954
1691000460,+3.55,+33.459, +5.858,+0.954
1691001060,+3.55,+33.468, +5.783,+0.954
1691001660,+3.55,+33.450, +5.783,+0.955
1691002260,+3.55,+33.459, +5.780,+0.954
1691002860,+3.55,+33.441, +5.722,+0.954
1691003460,+3.55,+33.424, +5.653,+0.954
1691004060,+3.55,+33.433, +5.743,+0.954
1691004660,+3.55,+33.441, +5.717,+0.953
1691005260,+3.55,+33.424, +5.451,+0.952
1691005860,+3.55,+33.397, +5.294,+0.952
1691006460,+3.55,+33.415, +5.155,+0.950
1691007060,+3.55,+33.406, +5.055,+0.948
1691007660,+3.55,+33.424, +5.174,+0.946
1691008260,+3.55,+33.495, +5.522,+0.947
1691008860,+3.55,+33.326, +5.399,+0.947
1691009460,+3.55,+33.203, +5.484,+0.944
1691010060,+3.55,+33.123, +5.048,+0.937
1691010660,+3.54,+33.008, +4.879,+0.933
1691011260,+3.54,+32.999, +4.741,+0.925
1691011860,+3.54,+32.938, +4.420,+0.926
1691012460,+3.54,+32.788, +3.954,+0.925
1691013060,+3.55,+32.647, +3.566,+0.923
1691013660,+3.55,+32.621, +3.566,+0.920
1691014260,+3.55,+32.691, +3.740,+0.915
1691014860,+3.55,+32.673, +3.797,+0.914
1691015460,+3.55,+32.577, +3.447,+0.917
1691016060,+3.55,+32.462, +3.508,+0.919
1691016660,+3.55,+32.383, +3.092,+0.918
1691017260,+3.55,+32.330, +2.851,+0.917
1691017860,+3.55,+32.234, +2.665,+0.918
1691018460,+3.55,+32.208, +2.588,+0.911
